,mat_filename,corpus_type,10fold_labels
5099,STM_output/MATs/env_mat_wl4_MacaulayLibrary/326203841_MS2024.mat,wildlife,8.0
5100,STM_output/MATs/env_mat_wl4_MacaulayLibrary/325919321_MS2024.mat,wildlife,8.0
5101,STM_output/MATs/env_mat_wl4_MacaulayLibrary/426802891_MS2024.mat,wildlife,8.0
5102,STM_output/MATs/env_mat_wl4_MacaulayLibrary/549847951_MS2024.mat,wildlife,4.0
5103,STM_output/MATs/env_mat_wl4_MacaulayLibrary/398911781_MS2024.mat,wildlife,3.0
5104,STM_output/MATs/env_mat_wl4_MacaulayLibrary/275771001_MS2024.mat,wildlife,4.0
5105,STM_output/MATs/env_mat_wl4_MacaulayLibrary/540775181_MS2024.mat,wildlife,1.0
5106,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313252741_MS2024.mat,wildlife,5.0
5107,STM_output/MATs/env_mat_wl4_MacaulayLibrary/69418551_MS2024.mat,wildlife,2.0
5108,STM_output/MATs/env_mat_wl4_MacaulayLibrary/78536391_MS2024.mat,wildlife,6.0
5109,STM_output/MATs/env_mat_wl4_MacaulayLibrary/246349931_MS2024.mat,wildlife,5.0
5110,STM_output/MATs/env_mat_wl4_MacaulayLibrary/262056_MS2024.mat,wildlife,6.0
5111,STM_output/MATs/env_mat_wl4_MacaulayLibrary/47719331_MS2024.mat,wildlife,8.0
5112,STM_output/MATs/env_mat_wl4_MacaulayLibrary/173593561_MS2024.mat,wildlife,8.0
5113,STM_output/MATs/env_mat_wl4_MacaulayLibrary/119048741_MS2024.mat,wildlife,7.0
5114,STM_output/MATs/env_mat_wl4_MacaulayLibrary/297119_MS2024.mat,wildlife,4.0
5115,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203951961_MS2024.mat,wildlife,3.0
5116,STM_output/MATs/env_mat_wl4_MacaulayLibrary/591450751_MS2024.mat,wildlife,6.0
5117,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609673058_MS2024.mat,wildlife,5.0
5118,STM_output/MATs/env_mat_wl4_MacaulayLibrary/55957_MS2024.mat,wildlife,7.0
5119,STM_output/MATs/env_mat_wl4_MacaulayLibrary/325342271_MS2024.mat,wildlife,1.0
5120,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612093227_MS2024.mat,wildlife,7.0
5121,STM_output/MATs/env_mat_wl4_MacaulayLibrary/323282461_MS2024.mat,wildlife,7.0
5122,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203907281_MS2024.mat,wildlife,8.0
5123,STM_output/MATs/env_mat_wl4_MacaulayLibrary/9289_MS2024.mat,wildlife,0.0
5124,STM_output/MATs/env_mat_wl4_MacaulayLibrary/66287911_MS2024.mat,wildlife,5.0
5125,STM_output/MATs/env_mat_wl4_MacaulayLibrary/392144131_MS2024.mat,wildlife,1.0
5126,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33528_MS2024.mat,wildlife,6.0
5127,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218216_MS2024.mat,wildlife,9.0
5128,STM_output/MATs/env_mat_wl4_MacaulayLibrary/434335301_MS2024.mat,wildlife,0.0
5129,STM_output/MATs/env_mat_wl4_MacaulayLibrary/196896761_MS2024.mat,wildlife,6.0
5130,STM_output/MATs/env_mat_wl4_MacaulayLibrary/197137251_MS2024.mat,wildlife,7.0
5131,STM_output/MATs/env_mat_wl4_MacaulayLibrary/181499081_MS2024.mat,wildlife,5.0
5132,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203699091_MS2024.mat,wildlife,5.0
5133,STM_output/MATs/env_mat_wl4_MacaulayLibrary/242230_MS2024.mat,wildlife,4.0
5134,STM_output/MATs/env_mat_wl4_MacaulayLibrary/506168051_MS2024.mat,wildlife,1.0
5135,STM_output/MATs/env_mat_wl4_MacaulayLibrary/300617131_MS2024.mat,wildlife,1.0
5136,STM_output/MATs/env_mat_wl4_MacaulayLibrary/73366_MS2024.mat,wildlife,5.0
5137,STM_output/MATs/env_mat_wl4_MacaulayLibrary/418193271_MS2024.mat,wildlife,6.0
5138,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203908551_MS2024.mat,wildlife,0.0
5139,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203897151_MS2024.mat,wildlife,2.0
5140,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127039_MS2024.mat,wildlife,9.0
5141,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280364_MS2024.mat,wildlife,8.0
5142,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203489831_MS2024.mat,wildlife,7.0
5143,STM_output/MATs/env_mat_wl4_MacaulayLibrary/226045_MS2024.mat,wildlife,0.0
5144,STM_output/MATs/env_mat_wl4_MacaulayLibrary/158982231_MS2024.mat,wildlife,7.0
5145,STM_output/MATs/env_mat_wl4_MacaulayLibrary/577245431_MS2024.mat,wildlife,4.0
5146,STM_output/MATs/env_mat_wl4_MacaulayLibrary/159335441_MS2024.mat,wildlife,8.0
5147,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24124971_MS2024.mat,wildlife,8.0
5148,STM_output/MATs/env_mat_wl4_MacaulayLibrary/48276491_MS2024.mat,wildlife,6.0
5149,STM_output/MATs/env_mat_wl4_MacaulayLibrary/383089281_MS2024.mat,wildlife,0.0
5150,STM_output/MATs/env_mat_wl4_MacaulayLibrary/58151981_MS2024.mat,wildlife,9.0
5151,STM_output/MATs/env_mat_wl4_MacaulayLibrary/240864_MS2024.mat,wildlife,8.0
5152,STM_output/MATs/env_mat_wl4_MacaulayLibrary/140318391_MS2024.mat,wildlife,4.0
5153,STM_output/MATs/env_mat_wl4_MacaulayLibrary/61045_MS2024.mat,wildlife,5.0
5154,STM_output/MATs/env_mat_wl4_MacaulayLibrary/162859941_MS2024.mat,wildlife,7.0
5155,STM_output/MATs/env_mat_wl4_MacaulayLibrary/597934161_MS2024.mat,wildlife,3.0
5156,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1683_MS2024.mat,wildlife,5.0
5157,STM_output/MATs/env_mat_wl4_MacaulayLibrary/75700371_MS2024.mat,wildlife,6.0
5158,STM_output/MATs/env_mat_wl4_MacaulayLibrary/580183591_MS2024.mat,wildlife,3.0
5159,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203949661_MS2024.mat,wildlife,7.0
5160,STM_output/MATs/env_mat_wl4_MacaulayLibrary/588736301_MS2024.mat,wildlife,5.0
5161,STM_output/MATs/env_mat_wl4_MacaulayLibrary/246608741_MS2024.mat,wildlife,2.0
5162,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278879911_MS2024.mat,wildlife,9.0
5163,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612103695_MS2024.mat,wildlife,4.0
5164,STM_output/MATs/env_mat_wl4_MacaulayLibrary/552885691_MS2024.mat,wildlife,2.0
5165,STM_output/MATs/env_mat_wl4_MacaulayLibrary/281847471_MS2024.mat,wildlife,1.0
5166,STM_output/MATs/env_mat_wl4_MacaulayLibrary/94668_MS2024.mat,wildlife,6.0
5167,STM_output/MATs/env_mat_wl4_MacaulayLibrary/202603_MS2024.mat,wildlife,5.0
5168,STM_output/MATs/env_mat_wl4_MacaulayLibrary/292519321_MS2024.mat,wildlife,7.0
5169,STM_output/MATs/env_mat_wl4_MacaulayLibrary/475435891_MS2024.mat,wildlife,7.0
5170,STM_output/MATs/env_mat_wl4_MacaulayLibrary/600224291_MS2024.mat,wildlife,2.0
5171,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389669541_MS2024.mat,wildlife,4.0
5172,STM_output/MATs/env_mat_wl4_MacaulayLibrary/226217931_MS2024.mat,wildlife,1.0
5173,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203960211_MS2024.mat,wildlife,2.0
5174,STM_output/MATs/env_mat_wl4_MacaulayLibrary/281305_MS2024.mat,wildlife,8.0
5175,STM_output/MATs/env_mat_wl4_MacaulayLibrary/347084251_MS2024.mat,wildlife,2.0
5176,STM_output/MATs/env_mat_wl4_MacaulayLibrary/181165_MS2024.mat,wildlife,9.0
5177,STM_output/MATs/env_mat_wl4_MacaulayLibrary/20375_MS2024.mat,wildlife,5.0
5178,STM_output/MATs/env_mat_wl4_MacaulayLibrary/524053131_MS2024.mat,wildlife,8.0
5179,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24199971_MS2024.mat,wildlife,4.0
5180,STM_output/MATs/env_mat_wl4_MacaulayLibrary/171993_MS2024.mat,wildlife,1.0
5181,STM_output/MATs/env_mat_wl4_MacaulayLibrary/504227021_MS2024.mat,wildlife,0.0
5182,STM_output/MATs/env_mat_wl4_MacaulayLibrary/444814891_MS2024.mat,wildlife,4.0
5183,STM_output/MATs/env_mat_wl4_MacaulayLibrary/225555991_MS2024.mat,wildlife,7.0
5184,STM_output/MATs/env_mat_wl4_MacaulayLibrary/518104_MS2024.mat,wildlife,7.0
5185,STM_output/MATs/env_mat_wl4_MacaulayLibrary/348604851_MS2024.mat,wildlife,1.0
5186,STM_output/MATs/env_mat_wl4_MacaulayLibrary/284990031_MS2024.mat,wildlife,0.0
5187,STM_output/MATs/env_mat_wl4_MacaulayLibrary/273958501_MS2024.mat,wildlife,1.0
5188,STM_output/MATs/env_mat_wl4_MacaulayLibrary/498238181_MS2024.mat,wildlife,8.0
5189,STM_output/MATs/env_mat_wl4_MacaulayLibrary/549601411_MS2024.mat,wildlife,7.0
5190,STM_output/MATs/env_mat_wl4_MacaulayLibrary/269630321_MS2024.mat,wildlife,3.0
5191,STM_output/MATs/env_mat_wl4_MacaulayLibrary/281332_MS2024.mat,wildlife,1.0
5192,STM_output/MATs/env_mat_wl4_MacaulayLibrary/176719381_MS2024.mat,wildlife,7.0
5193,STM_output/MATs/env_mat_wl4_MacaulayLibrary/471976321_MS2024.mat,wildlife,5.0
5194,STM_output/MATs/env_mat_wl4_MacaulayLibrary/373420241_MS2024.mat,wildlife,1.0
5195,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203701501_MS2024.mat,wildlife,9.0
5196,STM_output/MATs/env_mat_wl4_MacaulayLibrary/573898581_MS2024.mat,wildlife,1.0
5197,STM_output/MATs/env_mat_wl4_MacaulayLibrary/174477911_MS2024.mat,wildlife,2.0
5198,STM_output/MATs/env_mat_wl4_MacaulayLibrary/400029261_MS2024.mat,wildlife,2.0
5199,STM_output/MATs/env_mat_wl4_MacaulayLibrary/173554721_MS2024.mat,wildlife,3.0
5200,STM_output/MATs/env_mat_wl4_MacaulayLibrary/366908371_MS2024.mat,wildlife,2.0
5201,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95630431_MS2024.mat,wildlife,0.0
5202,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610317515_MS2024.mat,wildlife,8.0
5203,STM_output/MATs/env_mat_wl4_MacaulayLibrary/346348401_MS2024.mat,wildlife,0.0
5204,STM_output/MATs/env_mat_wl4_MacaulayLibrary/479358811_MS2024.mat,wildlife,2.0
5205,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306629301_MS2024.mat,wildlife,9.0
5206,STM_output/MATs/env_mat_wl4_MacaulayLibrary/323971221_MS2024.mat,wildlife,4.0
5207,STM_output/MATs/env_mat_wl4_MacaulayLibrary/301967841_MS2024.mat,wildlife,7.0
5208,STM_output/MATs/env_mat_wl4_MacaulayLibrary/61529251_MS2024.mat,wildlife,2.0
5209,STM_output/MATs/env_mat_wl4_MacaulayLibrary/17646_MS2024.mat,wildlife,3.0
5210,STM_output/MATs/env_mat_wl4_MacaulayLibrary/541322001_MS2024.mat,wildlife,8.0
5211,STM_output/MATs/env_mat_wl4_MacaulayLibrary/86854151_MS2024.mat,wildlife,9.0
5212,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203927941_MS2024.mat,wildlife,1.0
5213,STM_output/MATs/env_mat_wl4_MacaulayLibrary/532219371_MS2024.mat,wildlife,9.0
5214,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33000_MS2024.mat,wildlife,2.0
5215,STM_output/MATs/env_mat_wl4_MacaulayLibrary/355249901_MS2024.mat,wildlife,5.0
5216,STM_output/MATs/env_mat_wl4_MacaulayLibrary/49689181_MS2024.mat,wildlife,8.0
5217,STM_output/MATs/env_mat_wl4_MacaulayLibrary/164286_MS2024.mat,wildlife,7.0
5218,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389217531_MS2024.mat,wildlife,1.0
5219,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204023531_MS2024.mat,wildlife,2.0
5220,STM_output/MATs/env_mat_wl4_MacaulayLibrary/384877621_MS2024.mat,wildlife,5.0
5221,STM_output/MATs/env_mat_wl4_MacaulayLibrary/281450_MS2024.mat,wildlife,6.0
5222,STM_output/MATs/env_mat_wl4_MacaulayLibrary/484399261_MS2024.mat,wildlife,5.0
5223,STM_output/MATs/env_mat_wl4_MacaulayLibrary/341305691_MS2024.mat,wildlife,7.0
5224,STM_output/MATs/env_mat_wl4_MacaulayLibrary/249967911_MS2024.mat,wildlife,9.0
5225,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282096_MS2024.mat,wildlife,4.0
5226,STM_output/MATs/env_mat_wl4_MacaulayLibrary/246995_MS2024.mat,wildlife,8.0
5227,STM_output/MATs/env_mat_wl4_MacaulayLibrary/314923791_MS2024.mat,wildlife,4.0
5228,STM_output/MATs/env_mat_wl4_MacaulayLibrary/601355521_MS2024.mat,wildlife,8.0
5229,STM_output/MATs/env_mat_wl4_MacaulayLibrary/82502_MS2024.mat,wildlife,0.0
5230,STM_output/MATs/env_mat_wl4_MacaulayLibrary/428416241_MS2024.mat,wildlife,8.0
5231,STM_output/MATs/env_mat_wl4_MacaulayLibrary/352025091_MS2024.mat,wildlife,1.0
5232,STM_output/MATs/env_mat_wl4_MacaulayLibrary/477814371_MS2024.mat,wildlife,3.0
5233,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31284021_MS2024.mat,wildlife,8.0
5234,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609071004_MS2024.mat,wildlife,3.0
5235,STM_output/MATs/env_mat_wl4_MacaulayLibrary/305430641_MS2024.mat,wildlife,5.0
5236,STM_output/MATs/env_mat_wl4_MacaulayLibrary/375047281_MS2024.mat,wildlife,2.0
5237,STM_output/MATs/env_mat_wl4_MacaulayLibrary/391339151_MS2024.mat,wildlife,0.0
5238,STM_output/MATs/env_mat_wl4_MacaulayLibrary/99370201_MS2024.mat,wildlife,1.0
5239,STM_output/MATs/env_mat_wl4_MacaulayLibrary/309127261_MS2024.mat,wildlife,6.0
5240,STM_output/MATs/env_mat_wl4_MacaulayLibrary/499195821_MS2024.mat,wildlife,7.0
5241,STM_output/MATs/env_mat_wl4_MacaulayLibrary/143991141_MS2024.mat,wildlife,8.0
5242,STM_output/MATs/env_mat_wl4_MacaulayLibrary/584263971_MS2024.mat,wildlife,5.0
5243,STM_output/MATs/env_mat_wl4_MacaulayLibrary/323975101_MS2024.mat,wildlife,9.0
5244,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218902801_MS2024.mat,wildlife,1.0
5245,STM_output/MATs/env_mat_wl4_MacaulayLibrary/349736791_MS2024.mat,wildlife,4.0
5246,STM_output/MATs/env_mat_wl4_MacaulayLibrary/414899251_MS2024.mat,wildlife,2.0
5247,STM_output/MATs/env_mat_wl4_MacaulayLibrary/258621071_MS2024.mat,wildlife,4.0
5248,STM_output/MATs/env_mat_wl4_MacaulayLibrary/594014461_MS2024.mat,wildlife,4.0
5249,STM_output/MATs/env_mat_wl4_MacaulayLibrary/301579_MS2024.mat,wildlife,7.0
5250,STM_output/MATs/env_mat_wl4_MacaulayLibrary/314855331_MS2024.mat,wildlife,5.0
5251,STM_output/MATs/env_mat_wl4_MacaulayLibrary/232709871_MS2024.mat,wildlife,2.0
5252,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88943_MS2024.mat,wildlife,7.0
5253,STM_output/MATs/env_mat_wl4_MacaulayLibrary/284711_MS2024.mat,wildlife,7.0
5254,STM_output/MATs/env_mat_wl4_MacaulayLibrary/359071541_MS2024.mat,wildlife,1.0
5255,STM_output/MATs/env_mat_wl4_MacaulayLibrary/309672091_MS2024.mat,wildlife,9.0
5256,STM_output/MATs/env_mat_wl4_MacaulayLibrary/483785341_MS2024.mat,wildlife,6.0
5257,STM_output/MATs/env_mat_wl4_MacaulayLibrary/453356581_MS2024.mat,wildlife,9.0
5258,STM_output/MATs/env_mat_wl4_MacaulayLibrary/228520831_MS2024.mat,wildlife,2.0
5259,STM_output/MATs/env_mat_wl4_MacaulayLibrary/555871721_MS2024.mat,wildlife,7.0
5260,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203998201_MS2024.mat,wildlife,8.0
5261,STM_output/MATs/env_mat_wl4_MacaulayLibrary/383795201_MS2024.mat,wildlife,8.0
5262,STM_output/MATs/env_mat_wl4_MacaulayLibrary/416499351_MS2024.mat,wildlife,1.0
5263,STM_output/MATs/env_mat_wl4_MacaulayLibrary/396593261_MS2024.mat,wildlife,2.0
5264,STM_output/MATs/env_mat_wl4_MacaulayLibrary/242748891_MS2024.mat,wildlife,9.0
5265,STM_output/MATs/env_mat_wl4_MacaulayLibrary/551634691_MS2024.mat,wildlife,1.0
5266,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611381508_MS2024.mat,wildlife,7.0
5267,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610058689_MS2024.mat,wildlife,8.0
5268,STM_output/MATs/env_mat_wl4_MacaulayLibrary/606828091_MS2024.mat,wildlife,8.0
5269,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24062_MS2024.mat,wildlife,0.0
5270,STM_output/MATs/env_mat_wl4_MacaulayLibrary/249021721_MS2024.mat,wildlife,3.0
5271,STM_output/MATs/env_mat_wl4_MacaulayLibrary/6152_MS2024.mat,wildlife,3.0
5272,STM_output/MATs/env_mat_wl4_MacaulayLibrary/533521141_MS2024.mat,wildlife,7.0
5273,STM_output/MATs/env_mat_wl4_MacaulayLibrary/381992371_MS2024.mat,wildlife,8.0
5274,STM_output/MATs/env_mat_wl4_MacaulayLibrary/440850831_MS2024.mat,wildlife,6.0
5275,STM_output/MATs/env_mat_wl4_MacaulayLibrary/481570121_MS2024.mat,wildlife,8.0
5276,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611110916_MS2024.mat,wildlife,7.0
5277,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608949266_MS2024.mat,wildlife,5.0
5278,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212902_MS2024.mat,wildlife,4.0
5279,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613928435_MS2024.mat,wildlife,3.0
5280,STM_output/MATs/env_mat_wl4_MacaulayLibrary/353929331_MS2024.mat,wildlife,2.0
5281,STM_output/MATs/env_mat_wl4_MacaulayLibrary/330715891_MS2024.mat,wildlife,2.0
5282,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609504127_MS2024.mat,wildlife,6.0
5283,STM_output/MATs/env_mat_wl4_MacaulayLibrary/98756_MS2024.mat,wildlife,2.0
5284,STM_output/MATs/env_mat_wl4_MacaulayLibrary/255452781_MS2024.mat,wildlife,9.0
5285,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139546_MS2024.mat,wildlife,3.0
5286,STM_output/MATs/env_mat_wl4_MacaulayLibrary/187865421_MS2024.mat,wildlife,6.0
5287,STM_output/MATs/env_mat_wl4_MacaulayLibrary/252641181_MS2024.mat,wildlife,5.0
5288,STM_output/MATs/env_mat_wl4_MacaulayLibrary/433826991_MS2024.mat,wildlife,9.0
5289,STM_output/MATs/env_mat_wl4_MacaulayLibrary/390038841_MS2024.mat,wildlife,7.0
5290,STM_output/MATs/env_mat_wl4_MacaulayLibrary/516697851_MS2024.mat,wildlife,4.0
5291,STM_output/MATs/env_mat_wl4_MacaulayLibrary/385048131_MS2024.mat,wildlife,7.0
5292,STM_output/MATs/env_mat_wl4_MacaulayLibrary/242324_MS2024.mat,wildlife,8.0
5293,STM_output/MATs/env_mat_wl4_MacaulayLibrary/323536071_MS2024.mat,wildlife,3.0
5294,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203970481_MS2024.mat,wildlife,0.0
5295,STM_output/MATs/env_mat_wl4_MacaulayLibrary/52349_MS2024.mat,wildlife,6.0
5296,STM_output/MATs/env_mat_wl4_MacaulayLibrary/28048_MS2024.mat,wildlife,3.0
5297,STM_output/MATs/env_mat_wl4_MacaulayLibrary/40575_MS2024.mat,wildlife,1.0
5298,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204027611_MS2024.mat,wildlife,3.0
5299,STM_output/MATs/env_mat_wl4_MacaulayLibrary/528714771_MS2024.mat,wildlife,8.0
5300,STM_output/MATs/env_mat_wl4_MacaulayLibrary/169920791_MS2024.mat,wildlife,3.0
5301,STM_output/MATs/env_mat_wl4_MacaulayLibrary/388745531_MS2024.mat,wildlife,8.0
5302,STM_output/MATs/env_mat_wl4_MacaulayLibrary/465318641_MS2024.mat,wildlife,7.0
5303,STM_output/MATs/env_mat_wl4_MacaulayLibrary/138245_MS2024.mat,wildlife,8.0
5304,STM_output/MATs/env_mat_wl4_MacaulayLibrary/12989_MS2024.mat,wildlife,5.0
5305,STM_output/MATs/env_mat_wl4_MacaulayLibrary/256997651_MS2024.mat,wildlife,7.0
5306,STM_output/MATs/env_mat_wl4_MacaulayLibrary/75015491_MS2024.mat,wildlife,8.0
5307,STM_output/MATs/env_mat_wl4_MacaulayLibrary/178009001_MS2024.mat,wildlife,1.0
5308,STM_output/MATs/env_mat_wl4_MacaulayLibrary/34738781_MS2024.mat,wildlife,7.0
5309,STM_output/MATs/env_mat_wl4_MacaulayLibrary/227181931_MS2024.mat,wildlife,3.0
5310,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280247_MS2024.mat,wildlife,8.0
5311,STM_output/MATs/env_mat_wl4_MacaulayLibrary/501066931_MS2024.mat,wildlife,0.0
5312,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203925201_MS2024.mat,wildlife,2.0
5313,STM_output/MATs/env_mat_wl4_MacaulayLibrary/595942191_MS2024.mat,wildlife,4.0
5314,STM_output/MATs/env_mat_wl4_MacaulayLibrary/318738371_MS2024.mat,wildlife,7.0
5315,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203955291_MS2024.mat,wildlife,2.0
5316,STM_output/MATs/env_mat_wl4_MacaulayLibrary/450385021_MS2024.mat,wildlife,1.0
5317,STM_output/MATs/env_mat_wl4_MacaulayLibrary/362762101_MS2024.mat,wildlife,6.0
5318,STM_output/MATs/env_mat_wl4_MacaulayLibrary/327558611_MS2024.mat,wildlife,9.0
5319,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223466_MS2024.mat,wildlife,5.0
5320,STM_output/MATs/env_mat_wl4_MacaulayLibrary/586745041_MS2024.mat,wildlife,4.0
5321,STM_output/MATs/env_mat_wl4_MacaulayLibrary/71180_MS2024.mat,wildlife,0.0
5322,STM_output/MATs/env_mat_wl4_MacaulayLibrary/283721971_MS2024.mat,wildlife,9.0
5323,STM_output/MATs/env_mat_wl4_MacaulayLibrary/367673621_MS2024.mat,wildlife,2.0
5324,STM_output/MATs/env_mat_wl4_MacaulayLibrary/416151351_MS2024.mat,wildlife,7.0
5325,STM_output/MATs/env_mat_wl4_MacaulayLibrary/36414_MS2024.mat,wildlife,2.0
5326,STM_output/MATs/env_mat_wl4_MacaulayLibrary/294145591_MS2024.mat,wildlife,4.0
5327,STM_output/MATs/env_mat_wl4_MacaulayLibrary/490241651_MS2024.mat,wildlife,7.0
5328,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612981573_MS2024.mat,wildlife,9.0
5329,STM_output/MATs/env_mat_wl4_MacaulayLibrary/107571471_MS2024.mat,wildlife,0.0
5330,STM_output/MATs/env_mat_wl4_MacaulayLibrary/43184_MS2024.mat,wildlife,9.0
5331,STM_output/MATs/env_mat_wl4_MacaulayLibrary/189091821_MS2024.mat,wildlife,8.0
5332,STM_output/MATs/env_mat_wl4_MacaulayLibrary/146676861_MS2024.mat,wildlife,3.0
5333,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282813_MS2024.mat,wildlife,5.0
5334,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212935_MS2024.mat,wildlife,4.0
5335,STM_output/MATs/env_mat_wl4_MacaulayLibrary/173402091_MS2024.mat,wildlife,4.0
5336,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203893271_MS2024.mat,wildlife,2.0
5337,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139571_MS2024.mat,wildlife,6.0
5338,STM_output/MATs/env_mat_wl4_MacaulayLibrary/534417331_MS2024.mat,wildlife,9.0
5339,STM_output/MATs/env_mat_wl4_MacaulayLibrary/57361_MS2024.mat,wildlife,0.0
5340,STM_output/MATs/env_mat_wl4_MacaulayLibrary/46484_MS2024.mat,wildlife,2.0
5341,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203977511_MS2024.mat,wildlife,5.0
5342,STM_output/MATs/env_mat_wl4_MacaulayLibrary/73527_MS2024.mat,wildlife,4.0
5343,STM_output/MATs/env_mat_wl4_MacaulayLibrary/437174481_MS2024.mat,wildlife,8.0
5344,STM_output/MATs/env_mat_wl4_MacaulayLibrary/47719431_MS2024.mat,wildlife,1.0
5345,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203972011_MS2024.mat,wildlife,2.0
5346,STM_output/MATs/env_mat_wl4_MacaulayLibrary/171116_MS2024.mat,wildlife,1.0
5347,STM_output/MATs/env_mat_wl4_MacaulayLibrary/48693041_MS2024.mat,wildlife,8.0
5348,STM_output/MATs/env_mat_wl4_MacaulayLibrary/66950_MS2024.mat,wildlife,9.0
5349,STM_output/MATs/env_mat_wl4_MacaulayLibrary/587157731_MS2024.mat,wildlife,3.0
5350,STM_output/MATs/env_mat_wl4_MacaulayLibrary/387980031_MS2024.mat,wildlife,2.0
5351,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611944855_MS2024.mat,wildlife,1.0
5352,STM_output/MATs/env_mat_wl4_MacaulayLibrary/226010691_MS2024.mat,wildlife,4.0
5353,STM_output/MATs/env_mat_wl4_MacaulayLibrary/177108641_MS2024.mat,wildlife,8.0
5354,STM_output/MATs/env_mat_wl4_MacaulayLibrary/378897431_MS2024.mat,wildlife,8.0
5355,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31738391_MS2024.mat,wildlife,5.0
5356,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203907581_MS2024.mat,wildlife,5.0
5357,STM_output/MATs/env_mat_wl4_MacaulayLibrary/600189661_MS2024.mat,wildlife,8.0
5358,STM_output/MATs/env_mat_wl4_MacaulayLibrary/360288151_MS2024.mat,wildlife,1.0
5359,STM_output/MATs/env_mat_wl4_MacaulayLibrary/583901551_MS2024.mat,wildlife,8.0
5360,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127367_MS2024.mat,wildlife,4.0
5361,STM_output/MATs/env_mat_wl4_MacaulayLibrary/575764341_MS2024.mat,wildlife,1.0
5362,STM_output/MATs/env_mat_wl4_MacaulayLibrary/300752_MS2024.mat,wildlife,0.0
5363,STM_output/MATs/env_mat_wl4_MacaulayLibrary/527478351_MS2024.mat,wildlife,8.0
5364,STM_output/MATs/env_mat_wl4_MacaulayLibrary/511191641_MS2024.mat,wildlife,4.0
5365,STM_output/MATs/env_mat_wl4_MacaulayLibrary/566343161_MS2024.mat,wildlife,9.0
5366,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614300333_MS2024.mat,wildlife,1.0
5367,STM_output/MATs/env_mat_wl4_MacaulayLibrary/483732881_MS2024.mat,wildlife,2.0
