mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/27_019605_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_006582_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_017797_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_001641_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_000887_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/32_017849_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_000444_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_008871_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/05_012487_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_019048_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_020470_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/06_018991_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_004006_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/15_002796_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/13_026892_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_013630_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_007199_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_017460_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/41_001648_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_002352_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_005597_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_009229_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/35_009022_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_000097_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/39_012892_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/36_000622_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_011090_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_000906_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_009988_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_002805_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_010701_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_008301_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_018215_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/12_017806_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_004201_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/23_017679_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_010241_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000002_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/14_009752_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_020766_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_011078_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/38_004475_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/55_027843_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_006608_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_005428_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/17_009167_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_018299_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_020447_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_018485_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/04_010237_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_004568_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_012393_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_006199_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_020667_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_003273_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/20_006034_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_020374_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003124_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_020378_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/10_020638_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_013489_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_020634_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_017033_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_011736_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_006601_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_000911_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_020862_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/13_001136_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_010035_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_018463_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_004021_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_008388_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_008598_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_007725_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_016855_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/36_003579_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_019041_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_020335_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_011984_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_017129_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_004987_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_005715_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_016683_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_019299_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/39_019071_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/20_011620_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_002610_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_009082_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_009733_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/35_008480_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/38_003644_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_011671_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/11_027097_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_001497_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_003752_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_011398_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_001188_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_000394_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_004488_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_004806_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_008970_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/13_008986_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_005107_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_001357_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_019757_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_012427_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/02_002533_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_007330_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_003562_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/38_006139_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_020364_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_005574_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/57_027538_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/35_003747_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_020613_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_008437_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/19_011575_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003996_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_009160_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/33_000430_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_020045_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_008336_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_017047_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/34_007125_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_004831_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_000155_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/03_017483_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003765_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/15_003461_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_017522_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_010253_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_000047_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_019824_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/20_011408_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/38_018659_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/56_027507_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_003045_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/04_020316_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/22_002990_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/41_000683_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_001283_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/37_001797_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/07_013059_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_009574_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/28_013500_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_011787_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_011366_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_002580_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/06_020175_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_002626_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_006239_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003171_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_018551_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_000932_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_018337_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_001084_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_004913_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_011024_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/21_016868_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_007019_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_001958_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/33_001038_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/22_008284_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_019180_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_001771_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/18_006000_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_020711_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_003059_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_018859_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_004666_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_001397_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/29_000337_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_011380_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_008912_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_007993_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/05_001525_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/38_004972_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_004864_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_011833_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/09_003859_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_010881_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_003730_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_010143_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_013075_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_001081_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_012117_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_002860_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_006311_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_020557_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/15_003403_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_002995_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/26_009737_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_004295_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_018905_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_012553_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/38_008283_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/30_009530_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/35_018433_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_004853_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002004_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/33_020775_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/41_020809_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_018052_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_008146_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_007952_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_010616_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_016480_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/36_001939_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/10_007784_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_020726_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_011312_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/35_006225_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_002954_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/05_013093_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/07_006721_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/17_009406_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_012532_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_004009_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/24_019445_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/39_001717_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_007466_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_017959_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_017136_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_003325_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/38_017534_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_019814_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/41_007934_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_005384_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/21_013650_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_018192_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/14_011281_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_008657_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_004314_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/28_008831_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_011920_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_020841_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_001748_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/30_005863_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/15_003789_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_016858_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_010083_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/10_009083_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_004035_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/33_012875_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_004588_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/15_000132_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_000236_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_012884_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_010380_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/22_016552_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/22_020755_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/25_005381_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_008774_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_000168_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_004138_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_005290_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000477_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_005123_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/35_004349_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_005542_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_013288_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/13_017812_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_006639_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_019566_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_009069_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_004812_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/39_018185_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_005297_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_020048_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_005680_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/10_017972_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_009339_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_010197_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_018475_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_011790_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/15_017605_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/39_019686_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_007101_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_006975_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/46_018421_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/11_003667_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002785_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_013195_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_017268_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_009247_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_013038_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_006528_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_003394_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_012471_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_000701_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/08_018048_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_002375_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/05_011149_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/38_000108_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/18_018970_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_003802_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_009962_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/36_002942_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_001155_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003856_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/38_020730_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_007390_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/18_000731_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/41_005460_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_005563_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/23_012889_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_007553_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_017091_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_008991_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_005754_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_011991_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/22_000410_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_002191_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_012538_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_008000_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/41_013577_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_003839_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_011482_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_004590_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000029_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/20_006971_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/12_005780_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/20_020201_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/20_019697_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_020544_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_010191_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_009523_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002923_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/37_007937_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/41_006823_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/04_019177_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/18_016705_MS2024.mat,env,8.0
