,filepath,filename,LangOrInstru,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre,VoiOrNot,corpus_type
4244,data/envCorp/SONYC/audio-3/41_000803.wav,41_000803,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_000803_MS2024.mat,,,,0,env
4245,data/envCorp/SONYC/audio-16/40_000291.wav,40_000291,,1,384000,48,8,0.0046666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000291_MS2024.mat,,,,0,env
4250,data/envCorp/SONYC/audio-13/16_005740.wav,16_005740,,1,384000,48,8,0.0031041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_005740_MS2024.mat,,,,0,env
4251,data/envCorp/SONYC/audio-10/01_009413.wav,01_009413,,1,384000,48,8,0.0064791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_009413_MS2024.mat,,,,0,env
4252,data/envCorp/SONYC/audio-3/34_003907.wav,34_003907,,1,384000,48,8,0.0019375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_003907_MS2024.mat,,,,0,env
4253,data/envCorp/SONYC/audio-12/28_020794.wav,28_020794,,1,384000,48,8,0.0031041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/28_020794_MS2024.mat,,,,0,env
4254,data/envCorp/SONYC/audio-1/38_010872.wav,38_010872,,1,384000,48,8,0.0097291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_010872_MS2024.mat,,,,0,env
4257,data/envCorp/SONYC/audio-7/21_009548.wav,21_009548,,1,384000,48,8,0.0050416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_009548_MS2024.mat,,,,0,env
4261,data/envCorp/SONYC/audio-4/29_019001.wav,29_019001,,1,384000,48,8,0.0077708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_019001_MS2024.mat,,,,0,env
4265,data/envCorp/SONYC/audio-5/22_005435.wav,22_005435,,1,384000,48,8,0.0012083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_005435_MS2024.mat,,,,0,env
4266,data/envCorp/SONYC/audio-7/04_018272.wav,04_018272,,1,384000,48,8,0.0015625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_018272_MS2024.mat,,,,0,env
4267,data/envCorp/SONYC/audio-4/38_008633.wav,38_008633,,1,384000,48,8,0.0010416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_008633_MS2024.mat,,,,0,env
4269,data/envCorp/SONYC/audio-18/28_009199.wav,28_009199,,1,384000,48,8,0.0017291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/28_009199_MS2024.mat,,,,0,env
4273,data/envCorp/SONYC/audio-2/16_009275.wav,16_009275,,1,384000,48,8,0.0006458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_009275_MS2024.mat,,,,0,env
4275,data/envCorp/SONYC/audio-10/04_019571.wav,04_019571,,1,384000,48,8,0.005625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_019571_MS2024.mat,,,,0,env
4276,data/envCorp/SONYC/audio-17/04_009088.wav,04_009088,,1,384000,48,8,0.0012708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_009088_MS2024.mat,,,,0,env
4277,data/envCorp/SONYC/audio-15/01_013006.wav,01_013006,,1,384000,48,8,0.0023125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_013006_MS2024.mat,,,,0,env
4278,data/envCorp/SONYC/audio-15/00_012406.wav,00_012406,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_012406_MS2024.mat,,,,0,env
4279,data/envCorp/SONYC/audio-9/34_009465.wav,34_009465,,1,384000,48,8,0.0013958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_009465_MS2024.mat,,,,0,env
4281,data/envCorp/SONYC/audio-14/38_017044.wav,38_017044,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_017044_MS2024.mat,,,,0,env
4282,data/envCorp/SONYC/audio-2/07_004805.wav,07_004805,,1,384000,48,8,0.00125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_004805_MS2024.mat,,,,0,env
4283,data/envCorp/SONYC/audio-3/24_018636.wav,24_018636,,1,384000,48,8,0.0031875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_018636_MS2024.mat,,,,0,env
4284,data/envCorp/SONYC/audio-4/40_000259.wav,40_000259,,1,384000,48,8,0.0013958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000259_MS2024.mat,,,,0,env
4285,data/envCorp/SONYC/audio-5/19_001614.wav,19_001614,,1,384000,48,8,0.0011875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_001614_MS2024.mat,,,,0,env
4286,data/envCorp/SONYC/audio-7/16_018929.wav,16_018929,,1,384000,48,8,0.0148333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_018929_MS2024.mat,,,,0,env
4288,data/envCorp/SONYC/audio-1/38_009107.wav,38_009107,,1,384000,48,8,0.0002916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_009107_MS2024.mat,,,,0,env
4289,data/envCorp/SONYC/audio-17/10_020812.wav,10_020812,,1,384000,48,8,0.0013541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_020812_MS2024.mat,,,,0,env
4290,data/envCorp/SONYC/audio-10/01_008445.wav,01_008445,,1,384000,48,8,0.004125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_008445_MS2024.mat,,,,0,env
4291,data/envCorp/SONYC/audio-17/40_004545.wav,40_004545,,1,384000,48,8,0.0021041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004545_MS2024.mat,,,,0,env
4293,data/envCorp/SONYC/audio-3/10_018216.wav,10_018216,,1,384000,48,8,0.0043541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_018216_MS2024.mat,,,,0,env
4294,data/envCorp/SONYC/audio-13/34_005605.wav,34_005605,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_005605_MS2024.mat,,,,0,env
4295,data/envCorp/SONYC/audio-4/16_008541.wav,16_008541,,1,384000,48,8,0.0027708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_008541_MS2024.mat,,,,0,env
4297,data/envCorp/SONYC/audio-10/23_004002.wav,23_004002,,1,384000,48,8,0.0010625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_004002_MS2024.mat,,,,0,env
4300,data/envCorp/SONYC/audio-1/20_013269.wav,20_013269,,1,384000,48,8,0.0038541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_013269_MS2024.mat,,,,0,env
4302,data/envCorp/SONYC/audio-15/40_002483.wav,40_002483,,1,384000,48,8,0.001625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002483_MS2024.mat,,,,0,env
4305,data/envCorp/SONYC/audio-13/00_004273.wav,00_004273,,1,384000,48,8,0.0010833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_004273_MS2024.mat,,,,0,env
4307,data/envCorp/SONYC/audio-17/11_017977.wav,11_017977,,1,384000,48,8,0.0008333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_017977_MS2024.mat,,,,0,env
4308,data/envCorp/SONYC/audio-9/18_016456.wav,18_016456,,1,384000,48,8,0.0005,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_016456_MS2024.mat,,,,0,env
4312,data/envCorp/SONYC/audio-1/11_019174.wav,11_019174,,1,384000,48,8,0.0004791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_019174_MS2024.mat,,,,0,env
4315,data/envCorp/SONYC/audio-6/40_004738.wav,40_004738,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004738_MS2024.mat,,,,0,env
4316,data/envCorp/SONYC/audio-13/31_011564.wav,31_011564,,1,384000,48,8,0.0051666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_011564_MS2024.mat,,,,0,env
4317,data/envCorp/SONYC/audio-8/40_019795.wav,40_019795,,1,384000,48,8,0.0036875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_019795_MS2024.mat,,,,0,env
4318,data/envCorp/SONYC/audio-17/27_011763.wav,27_011763,,1,384000,48,8,0.0018333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_011763_MS2024.mat,,,,0,env
4320,data/envCorp/SONYC/audio-7/40_004466.wav,40_004466,,1,384000,48,8,0.0037916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004466_MS2024.mat,,,,0,env
4325,data/envCorp/SONYC/audio-13/20_008221.wav,20_008221,,1,384000,48,8,0.0306666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_008221_MS2024.mat,,,,0,env
4327,data/envCorp/SONYC/audio-18/40_001166.wav,40_001166,,1,384000,48,8,0.001125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001166_MS2024.mat,,,,0,env
4330,data/envCorp/SONYC/audio-17/03_010780.wav,03_010780,,1,384000,48,8,0.0007083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_010780_MS2024.mat,,,,0,env
4332,data/envCorp/SONYC/audio-5/40_001479.wav,40_001479,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001479_MS2024.mat,,,,0,env
4333,data/envCorp/SONYC/audio-0/40_000665.wav,40_000665,,1,384000,48,8,0.002375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000665_MS2024.mat,,,,0,env
4334,data/envCorp/SONYC/audio-17/37_027693.wav,37_027693,,1,384000,48,8,0.0039375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_027693_MS2024.mat,,,,0,env
4339,data/envCorp/SONYC/audio-6/06_003224.wav,06_003224,,1,384000,48,8,0.00025,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_003224_MS2024.mat,,,,0,env
4340,data/envCorp/SONYC/audio-2/25_012943.wav,25_012943,,1,384000,48,8,0.0007083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_012943_MS2024.mat,,,,0,env
4342,data/envCorp/SONYC/audio-7/10_010403.wav,10_010403,,1,384000,48,8,0.002375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_010403_MS2024.mat,,,,0,env
4345,data/envCorp/SONYC/audio-6/24_006134.wav,24_006134,,1,384000,48,8,0.0008333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_006134_MS2024.mat,,,,0,env
4346,data/envCorp/SONYC/audio-16/03_008050.wav,03_008050,,1,384000,48,8,0.0010625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_008050_MS2024.mat,,,,0,env
4347,data/envCorp/SONYC/audio-14/31_007567.wav,31_007567,,1,384000,48,8,0.018375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_007567_MS2024.mat,,,,0,env
4348,data/envCorp/SONYC/audio-1/35_017064.wav,35_017064,,1,384000,48,8,0.0017083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_017064_MS2024.mat,,,,0,env
4350,data/envCorp/SONYC/audio-14/40_008153.wav,40_008153,,1,384000,48,8,0.0013125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_008153_MS2024.mat,,,,0,env
4352,data/envCorp/SONYC/audio-15/00_008107.wav,00_008107,,1,384000,48,8,0.0017916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_008107_MS2024.mat,,,,0,env
4355,data/envCorp/SONYC/audio-10/27_000192.wav,27_000192,,1,384000,48,8,0.001125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_000192_MS2024.mat,,,,0,env
4357,data/envCorp/SONYC/audio-2/19_008735.wav,19_008735,,1,384000,48,8,0.002125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_008735_MS2024.mat,,,,0,env
4358,data/envCorp/SONYC/audio-11/19_010298.wav,19_010298,,1,384000,48,8,0.0031458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_010298_MS2024.mat,,,,0,env
4359,data/envCorp/SONYC/audio-15/03_006864.wav,03_006864,,1,384000,48,8,0.0003541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_006864_MS2024.mat,,,,0,env
4362,data/envCorp/SONYC/audio-5/27_016923.wav,27_016923,,1,384000,48,8,0.0075208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_016923_MS2024.mat,,,,0,env
4363,data/envCorp/SONYC/audio-13/19_004562.wav,19_004562,,1,384000,48,8,0.0002708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_004562_MS2024.mat,,,,0,env
4364,data/envCorp/SONYC/audio-2/20_003877.wav,20_003877,,1,384000,48,8,0.0003541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_003877_MS2024.mat,,,,0,env
4365,data/envCorp/SONYC/audio-7/23_008423.wav,23_008423,,1,384000,48,8,0.0026875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_008423_MS2024.mat,,,,0,env
4366,data/envCorp/SONYC/audio-16/16_008628.wav,16_008628,,1,384000,48,8,0.0028125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_008628_MS2024.mat,,,,0,env
4370,data/envCorp/SONYC/audio-9/18_004103.wav,18_004103,,1,384000,48,8,0.0014375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_004103_MS2024.mat,,,,0,env
4371,data/envCorp/SONYC/audio-10/32_002665.wav,32_002665,,1,384000,48,8,0.003875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_002665_MS2024.mat,,,,0,env
4373,data/envCorp/SONYC/audio-10/16_000401.wav,16_000401,,1,384000,48,8,0.000875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_000401_MS2024.mat,,,,0,env
4374,data/envCorp/SONYC/audio-1/40_002919.wav,40_002919,,1,384000,48,8,0.000875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002919_MS2024.mat,,,,0,env
4375,data/envCorp/SONYC/audio-3/41_009206.wav,41_009206,,1,384000,48,8,0.002625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_009206_MS2024.mat,,,,0,env
4376,data/envCorp/SONYC/audio-9/40_002597.wav,40_002597,,1,384000,48,8,0.0035,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002597_MS2024.mat,,,,0,env
4377,data/envCorp/SONYC/audio-7/27_001862.wav,27_001862,,1,384000,48,8,0.0004166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_001862_MS2024.mat,,,,0,env
4378,data/envCorp/SONYC/audio-1/16_003956.wav,16_003956,,1,384000,48,8,0.0009166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_003956_MS2024.mat,,,,0,env
4380,data/envCorp/SONYC/audio-4/16_006949.wav,16_006949,,1,384000,48,8,0.0121875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_006949_MS2024.mat,,,,0,env
4385,data/envCorp/SONYC/audio-7/04_012951.wav,04_012951,,1,384000,48,8,0.0011041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_012951_MS2024.mat,,,,0,env
4388,data/envCorp/SONYC/audio-3/29_007675.wav,29_007675,,1,384000,48,8,0.0063125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_007675_MS2024.mat,,,,0,env
4389,data/envCorp/SONYC/audio-14/34_009407.wav,34_009407,,1,384000,48,8,0.0085416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_009407_MS2024.mat,,,,0,env
4390,data/envCorp/SONYC/audio-0/09_003032.wav,09_003032,,1,384000,48,8,0.000875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_003032_MS2024.mat,,,,0,env
4392,data/envCorp/SONYC/audio-3/02_016433.wav,02_016433,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_016433_MS2024.mat,,,,0,env
4393,data/envCorp/SONYC/audio-16/00_007813.wav,00_007813,,1,384000,48,8,0.0017916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_007813_MS2024.mat,,,,0,env
4394,data/envCorp/SONYC/audio-13/27_010757.wav,27_010757,,1,384000,48,8,0.0002708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_010757_MS2024.mat,,,,0,env
4398,data/envCorp/SONYC/audio-9/40_004510.wav,40_004510,,1,384000,48,8,0.001125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004510_MS2024.mat,,,,0,env
4402,data/envCorp/SONYC/audio-10/35_003495.wav,35_003495,,1,384000,48,8,0.0047708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_003495_MS2024.mat,,,,0,env
4403,data/envCorp/SONYC/audio-16/16_009708.wav,16_009708,,1,384000,48,8,0.000875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_009708_MS2024.mat,,,,0,env
4404,data/envCorp/SONYC/audio-8/13_019417.wav,13_019417,,1,384000,48,8,0.0058541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_019417_MS2024.mat,,,,0,env
4405,data/envCorp/SONYC/audio-0/27_010248.wav,27_010248,,1,384000,48,8,0.00125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_010248_MS2024.mat,,,,0,env
4408,data/envCorp/SONYC/audio-13/31_000938.wav,31_000938,,1,384000,48,8,0.0733333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_000938_MS2024.mat,,,,0,env
4409,data/envCorp/SONYC/audio-0/32_003538.wav,32_003538,,1,384000,48,8,0.0009375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_003538_MS2024.mat,,,,0,env
4410,data/envCorp/SONYC/audio-1/31_009583.wav,31_009583,,1,384000,48,8,0.0326041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_009583_MS2024.mat,,,,0,env
4412,data/envCorp/SONYC/audio-10/39_004578.wav,39_004578,,1,384000,48,8,0.0035208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_004578_MS2024.mat,,,,0,env
4413,data/envCorp/SONYC/audio-10/31_017879.wav,31_017879,,1,384000,48,8,0.0025625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_017879_MS2024.mat,,,,0,env
4414,data/envCorp/SONYC/audio-11/16_001521.wav,16_001521,,1,384000,48,8,0.0040416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_001521_MS2024.mat,,,,0,env
4415,data/envCorp/SONYC/audio-4/40_004272.wav,40_004272,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004272_MS2024.mat,,,,0,env
4417,data/envCorp/SONYC/audio-11/35_012412.wav,35_012412,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_012412_MS2024.mat,,,,0,env
4418,data/envCorp/SONYC/audio-17/37_011280.wav,37_011280,,1,384000,48,8,0.0020416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_011280_MS2024.mat,,,,0,env
4419,data/envCorp/SONYC/audio-10/17_009676.wav,17_009676,,1,384000,48,8,0.0071041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_009676_MS2024.mat,,,,0,env
4420,data/envCorp/SONYC/audio-3/25_000798.wav,25_000798,,1,384000,48,8,0.0013541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_000798_MS2024.mat,,,,0,env
4423,data/envCorp/SONYC/audio-9/14_005069.wav,14_005069,,1,384000,48,8,0.0013333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/14_005069_MS2024.mat,,,,0,env
4424,data/envCorp/SONYC/audio-9/02_002825.wav,02_002825,,1,384000,48,8,0.0024166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_002825_MS2024.mat,,,,0,env
4425,data/envCorp/SONYC/audio-9/00_013432.wav,00_013432,,1,384000,48,8,0.0010833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_013432_MS2024.mat,,,,0,env
4426,data/envCorp/SONYC/audio-2/25_020488.wav,25_020488,,1,384000,48,8,0.001875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_020488_MS2024.mat,,,,0,env
4427,data/envCorp/SONYC/audio-0/34_012239.wav,34_012239,,1,384000,48,8,0.0013958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_012239_MS2024.mat,,,,0,env
4428,data/envCorp/SONYC/audio-11/16_012429.wav,16_012429,,1,384000,48,8,0.0084375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_012429_MS2024.mat,,,,0,env
4431,data/envCorp/SONYC/audio-18/03_012779.wav,03_012779,,1,384000,48,8,0.0064583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_012779_MS2024.mat,,,,0,env
4432,data/envCorp/SONYC/audio-6/27_007621.wav,27_007621,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_007621_MS2024.mat,,,,0,env
4433,data/envCorp/SONYC/audio-8/32_018619.wav,32_018619,,1,384000,48,8,0.0008958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_018619_MS2024.mat,,,,0,env
4434,data/envCorp/SONYC/audio-7/10_017387.wav,10_017387,,1,384000,48,8,0.0048125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_017387_MS2024.mat,,,,0,env
4436,data/envCorp/SONYC/audio-7/22_011876.wav,22_011876,,1,384000,48,8,0.0009375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_011876_MS2024.mat,,,,0,env
4437,data/envCorp/SONYC/audio-13/03_004346.wav,03_004346,,1,384000,48,8,0.0002291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_004346_MS2024.mat,,,,0,env
4438,data/envCorp/SONYC/audio-6/39_007496.wav,39_007496,,1,384000,48,8,0.0077083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_007496_MS2024.mat,,,,0,env
4439,data/envCorp/SONYC/audio-13/27_000975.wav,27_000975,,1,384000,48,8,0.0008333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_000975_MS2024.mat,,,,0,env
4440,data/envCorp/SONYC/audio-12/27_006122.wav,27_006122,,1,384000,48,8,0.0021875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_006122_MS2024.mat,,,,0,env
4441,data/envCorp/SONYC/audio-11/40_004245.wav,40_004245,,1,384000,48,8,0.0035,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004245_MS2024.mat,,,,0,env
4442,data/envCorp/SONYC/audio-15/23_004060.wav,23_004060,,1,384000,48,8,0.0009583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_004060_MS2024.mat,,,,0,env
4443,data/envCorp/SONYC/audio-17/31_003458.wav,31_003458,,1,384000,48,8,0.0002916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_003458_MS2024.mat,,,,0,env
4444,data/envCorp/SONYC/audio-16/25_011728.wav,25_011728,,1,384000,48,8,0.0063541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_011728_MS2024.mat,,,,0,env
4446,data/envCorp/SONYC/audio-7/27_019037.wav,27_019037,,1,384000,48,8,0.0006458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_019037_MS2024.mat,,,,0,env
4447,data/envCorp/SONYC/audio-10/38_020515.wav,38_020515,,1,384000,48,8,0.0020625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_020515_MS2024.mat,,,,0,env
4448,data/envCorp/SONYC/audio-15/18_013349.wav,18_013349,,1,384000,48,8,0.0031666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_013349_MS2024.mat,,,,0,env
4449,data/envCorp/SONYC/audio-0/33_018767.wav,33_018767,,1,384000,48,8,0.0033333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_018767_MS2024.mat,,,,0,env
4450,data/envCorp/SONYC/audio-14/07_018370.wav,07_018370,,1,384000,48,8,0.0038333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_018370_MS2024.mat,,,,0,env
4452,data/envCorp/SONYC/audio-1/40_004038.wav,40_004038,,1,384000,48,8,0.00075,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004038_MS2024.mat,,,,0,env
4454,data/envCorp/SONYC/audio-4/20_020013.wav,20_020013,,1,384000,48,8,0.0044166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_020013_MS2024.mat,,,,0,env
4455,data/envCorp/SONYC/audio-5/04_018738.wav,04_018738,,1,384000,48,8,0.0058958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_018738_MS2024.mat,,,,0,env
4457,data/envCorp/SONYC/audio-4/40_001027.wav,40_001027,,1,384000,48,8,0.0019375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001027_MS2024.mat,,,,0,env
4458,data/envCorp/SONYC/audio-3/11_018468.wav,11_018468,,1,384000,48,8,0.0025416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_018468_MS2024.mat,,,,0,env
4459,data/envCorp/SONYC/audio-5/27_001085.wav,27_001085,,1,384000,48,8,0.0012291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_001085_MS2024.mat,,,,0,env
4460,data/envCorp/SONYC/audio-17/29_019736.wav,29_019736,,1,384000,48,8,0.0029791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_019736_MS2024.mat,,,,0,env
4461,data/envCorp/SONYC/audio-2/35_020343.wav,35_020343,,1,384000,48,8,0.0015833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_020343_MS2024.mat,,,,0,env
4462,data/envCorp/SONYC/audio-6/41_013007.wav,41_013007,,1,384000,48,8,0.00225,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_013007_MS2024.mat,,,,0,env
4463,data/envCorp/SONYC/audio-5/11_008191.wav,11_008191,,1,384000,48,8,0.0013541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_008191_MS2024.mat,,,,0,env
4464,data/envCorp/SONYC/audio-6/20_004428.wav,20_004428,,1,384000,48,8,0.0007916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_004428_MS2024.mat,,,,0,env
4466,data/envCorp/SONYC/audio-11/29_018674.wav,29_018674,,1,384000,48,8,0.0028333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_018674_MS2024.mat,,,,0,env
4470,data/envCorp/SONYC/audio-1/27_006990.wav,27_006990,,1,384000,48,8,0.0005416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_006990_MS2024.mat,,,,0,env
4471,data/envCorp/SONYC/audio-2/39_009427.wav,39_009427,,1,384000,48,8,0.005625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_009427_MS2024.mat,,,,0,env
