,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
874,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Caravan-3.wav,01. Caravan-3,gel,0.0,1,882000,44.1,20,0.002562358276643991,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Caravan-3_MS2024.mat,01. Caravan,,
875,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/AC DC (Back In Black) -01- Hells Bells-18.wav,AC DC (Back In Black) -01- Hells Bells-18,gel-voi,1.0,1,882000,44.1,20,0.0005895691609977325,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/AC DC (Back In Black) -01- Hells Bells-18_MS2024.mat,AC DC (Back In Black) -01- Hells Bells,,
876,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-5.wav,The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-5,cla-pia,0.0,1,705600,44.1,16,0.08419501133786848,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-5_MS2024.mat,The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar,,
877,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Failure-14.wav,The Failure-14,gel-voi,1.0,1,882000,44.1,20,0.0005668934240362812,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Failure-14_MS2024.mat,The Failure,,
878,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. In The Crease-19.wav,01. In The Crease-19,pia-sax,0.0,1,882000,44.1,20,0.0024489795918367346,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. In The Crease-19_MS2024.mat,01. In The Crease,,
879,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Da Duh Dah-11.wav,01 - Da Duh Dah-11,pia,0.0,1,882000,44.1,20,0.003401360544217687,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Da Duh Dah-11_MS2024.mat,01 - Da Duh Dah,,
880,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1 - Hank_s Other Bag-3.wav,1 - Hank_s Other Bag-3,pia-sax-tru,0.0,1,352800,44.1,8,0.003219954648526077,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1 - Hank_s Other Bag-3_MS2024.mat,1 - Hank_s Other Bag,,
881,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Track 01-7.wav,Track 01-7,gac-voi,1.0,1,176400,44.1,4,0.0025850340136054422,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Track 01-7_MS2024.mat,Track 01,,
882,"data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Julian Bream - Albeniz- Mallorca, Opus 202-5.wav","01 Julian Bream - Albeniz- Mallorca, Opus 202-5",gac,0.0,1,882000,44.1,20,0.008866213151927437,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/01 Julian Bream - Albeniz- Mallorca, Opus 202-5_MS2024.mat","01 Julian Bream - Albeniz- Mallorca, Opus 202",,
883,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Failure-23.wav,The Failure-23,gel,0.0,1,882000,44.1,20,0.0005215419501133786,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Failure-23_MS2024.mat,The Failure,,
884,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1968 - saucerfull - 03 - set the controls for the heart of the sun-8.wav,1968 - saucerfull - 03 - set the controls for the heart of the sun-8,org,0.0,1,352800,44.1,8,0.0020408163265306124,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1968 - saucerfull - 03 - set the controls for the heart of the sun-8_MS2024.mat,1968 - saucerfull - 03 - set the controls for the heart of the sun,,
885,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 bwv 1068 air on g string-11.wav,02 bwv 1068 air on g string-11,cel-vio,0.0,1,882000,44.1,20,0.0021768707482993197,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 bwv 1068 air on g string-11_MS2024.mat,02 bwv 1068 air on g string,,
886,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 the other side of the crash_over-6.wav,01 the other side of the crash_over-6,gel,0.0,1,176400,44.1,4,0.00045351473922902497,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 the other side of the crash_over-6_MS2024.mat,01 the other side of the crash_over,,
887,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Emily-2.wav,01 Emily-2,vio-voi,1.0,1,882000,44.1,20,0.008684807256235827,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Emily-2_MS2024.mat,01 Emily,,
888,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04.Mira - ANDREW HILL-13.wav,04.Mira - ANDREW HILL-13,pia-tru,0.0,1,882000,44.1,20,0.0022675736961451248,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04.Mira - ANDREW HILL-13_MS2024.mat,04.Mira - ANDREW HILL,,
889,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/propaganda - dr. mabuse (_13th life_ mix)-26.wav,propaganda - dr. mabuse (_13th life_ mix)-26,voi,1.0,1,529200,44.1,12,0.0009750566893424037,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/propaganda - dr. mabuse (_13th life_ mix)-26_MS2024.mat,propaganda - dr. mabuse (_13th life_ mix),,
890,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Vacation Island-6.wav,Vacation Island-6,gac,0.0,1,882000,44.1,20,0.0045351473922902496,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Vacation Island-6_MS2024.mat,Vacation Island,,
891,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Jelly Roll Morton - Honky Tonk Blues-7.wav,Jelly Roll Morton - Honky Tonk Blues-7,pia-voi,1.0,1,176400,44.1,4,0.057029478458049884,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Jelly Roll Morton - Honky Tonk Blues-7_MS2024.mat,Jelly Roll Morton - Honky Tonk Blues,,
892,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/At The Drive In - 03 - One Armed Scissor-11.wav,At The Drive In - 03 - One Armed Scissor-11,gel-voi,1.0,1,882000,44.1,20,0.0010204081632653062,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/At The Drive In - 03 - One Armed Scissor-11_MS2024.mat,At The Drive In - 03 - One Armed Scissor,,
893,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 My favorite game-20.wav,08 My favorite game-20,org,0.0,1,529200,44.1,12,0.0010657596371882086,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 My favorite game-20_MS2024.mat,08 My favorite game,,
894,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - The partisan-7.wav,06 - The partisan-7,gac,0.0,1,176400,44.1,4,0.003832199546485261,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - The partisan-7_MS2024.mat,06 - The partisan,,
895,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 My favorite game-17.wav,08 My favorite game-17,voi,1.0,1,529200,44.1,12,0.0010884353741496598,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 My favorite game-17_MS2024.mat,08 My favorite game,,
896,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01- tangerine dream - kiew mission-9.wav,01- tangerine dream - kiew mission-9,voi,1.0,1,882000,44.1,20,0.005623582766439909,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01- tangerine dream - kiew mission-9_MS2024.mat,01- tangerine dream - kiew mission,,
897,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Doc Watson - Doc Watson - Deep River Blues-8.wav,Doc Watson - Doc Watson - Deep River Blues-8,gac-voi,1.0,1,882000,44.1,20,0.0045578231292517,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Doc Watson - Doc Watson - Deep River Blues-8_MS2024.mat,Doc Watson - Doc Watson - Deep River Blues,,
898,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-18.wav,07 palestrina - stabat mater-18,voi,1.0,1,882000,44.1,20,0.004988662131519274,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-18_MS2024.mat,07 palestrina - stabat mater,,
899,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Air France - June Evenings-5.wav,Air France - June Evenings-5,tru-voi,1.0,1,529200,44.1,12,0.0007029478458049886,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Air France - June Evenings-5_MS2024.mat,Air France - June Evenings,,
900,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Shamen - Move Any Mountain-11.wav,The Shamen - Move Any Mountain-11,voi,1.0,1,176400,44.1,4,0.0012925170068027211,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Shamen - Move Any Mountain-11_MS2024.mat,The Shamen - Move Any Mountain,,
901,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-33.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-33,gac,0.0,1,352800,44.1,8,0.002562358276643991,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-33_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
902,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Alice in Chains - Head Creeps-13.wav,Alice in Chains - Head Creeps-13,gel-voi,1.0,1,882000,44.1,20,0.0005895691609977325,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Alice in Chains - Head Creeps-13_MS2024.mat,Alice in Chains - Head Creeps,,
903,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/radiohead - 01 - airbag-8.wav,radiohead - 01 - airbag-8,cel-gel,0.0,1,176400,44.1,4,0.0008843537414965987,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/radiohead - 01 - airbag-8_MS2024.mat,radiohead - 01 - airbag,,
904,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd-10.wav,05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd-10,gel-org-voi,1.0,1,882000,44.1,20,0.17024943310657598,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd-10_MS2024.mat,05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd,,
905,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-1.wav,Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-1,gac,0.0,1,705600,44.1,16,0.0007029478458049886,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-1_MS2024.mat,Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni,,
906,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-22.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-22,gel-pia,0.0,1,352800,44.1,8,0.0017687074829931973,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-22_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
907,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Queen of the Stone Age - 08 - Go With the Flow-2.wav,Queen of the Stone Age - 08 - Go With the Flow-2,gel-pia-voi,1.0,1,352800,44.1,8,0.0010204081632653062,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Queen of the Stone Age - 08 - Go With the Flow-2_MS2024.mat,Queen of the Stone Age - 08 - Go With the Flow,,
908,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 achron - hebrew melody-4.wav,05 achron - hebrew melody-4,pia,0.0,1,882000,44.1,20,0.0023129251700680273,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05 achron - hebrew melody-4_MS2024.mat,05 achron - hebrew melody,,
909,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 - Rufus Wainwright - Poses-11.wav,08 - Rufus Wainwright - Poses-11,cel-pia-voi,1.0,1,882000,44.1,20,0.004625850340136055,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 - Rufus Wainwright - Poses-11_MS2024.mat,08 - Rufus Wainwright - Poses,,
910,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-15.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-15,voi,1.0,1,705600,44.1,16,0.005238095238095238,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-15_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
911,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 My favorite game-31.wav,08 My favorite game-31,org-voi,1.0,1,176400,44.1,4,0.001836734693877551,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 My favorite game-31_MS2024.mat,08 My favorite game,,
912,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/(02) dont kill the whale-11.wav,(02) dont kill the whale-11,gel,0.0,1,352800,44.1,8,0.0010884353741496598,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/(02) dont kill the whale-11_MS2024.mat,(02) dont kill the whale,,
913,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 LEE MORGAN - THE SIDEWINDER-10.wav,03 LEE MORGAN - THE SIDEWINDER-10,pia,0.0,1,882000,44.1,20,0.0010657596371882086,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03 LEE MORGAN - THE SIDEWINDER-10_MS2024.mat,03 LEE MORGAN - THE SIDEWINDER,,
914,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06-sigur ros - hljomalind-8.wav,06-sigur ros - hljomalind-8,voi,1.0,1,882000,44.1,20,0.0016099773242630386,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06-sigur ros - hljomalind-8_MS2024.mat,06-sigur ros - hljomalind,,
915,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Inolvidable-7.wav,01 - Inolvidable-7,pia,0.0,1,882000,44.1,20,0.16791383219954648,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Inolvidable-7_MS2024.mat,01 - Inolvidable,,
916,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05-Come Away With Me-4.wav,05-Come Away With Me-4,gel-pia-voi,1.0,1,882000,44.1,20,0.004036281179138322,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05-Come Away With Me-4_MS2024.mat,05-Come Away With Me,,
917,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/2004 - Saratoga - El clan de la lucha - Si Amaneciera-14.wav,2004 - Saratoga - El clan de la lucha - Si Amaneciera-14,gel,0.0,1,882000,44.1,20,0.0007709750566893424,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/2004 - Saratoga - El clan de la lucha - Si Amaneciera-14_MS2024.mat,2004 - Saratoga - El clan de la lucha - Si Amaneciera,,
918,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13.wav,Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13,gel-pia-sax-vio,0.0,1,882000,44.1,20,0.008117913832199546,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13_MS2024.mat,Papa John Creach - Papa Blues - 01 - Sweet Life Blues,,
919,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04 The Czar-1.wav,04 The Czar-1,org,0.0,1,882000,44.1,20,0.02505668934240363,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04 The Czar-1_MS2024.mat,04 The Czar,,
920,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-ode_to_the_sun-ar-12.wav,01-ode_to_the_sun-ar-12,gel-voi,1.0,1,882000,44.1,20,0.0009523809523809524,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-ode_to_the_sun-ar-12_MS2024.mat,01-ode_to_the_sun-ar,,
921,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Inolvidable-13.wav,01 - Inolvidable-13,pia-voi,1.0,1,176400,44.1,4,0.0025396825396825397,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Inolvidable-13_MS2024.mat,01 - Inolvidable,,
922,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Iron Maiden - 11 - The Evil That Men Do-6.wav,Iron Maiden - 11 - The Evil That Men Do-6,gel-voi,1.0,1,882000,44.1,20,0.0006349206349206349,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Iron Maiden - 11 - The Evil That Men Do-6_MS2024.mat,Iron Maiden - 11 - The Evil That Men Do,,
923,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02-the_mars_volta-the_widow-jrp-1.wav,02-the_mars_volta-the_widow-jrp-1,gac-gel-voi,1.0,1,882000,44.1,20,0.002380952380952381,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02-the_mars_volta-the_widow-jrp-1_MS2024.mat,02-the_mars_volta-the_widow-jrp,,
924,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1992 - Blind Guardian - Somewhere Far Beyond - The Bard_s Song (In The Forest)-9.wav,1992 - Blind Guardian - Somewhere Far Beyond - The Bard_s Song (In The Forest)-9,gac-voi,1.0,1,882000,44.1,20,0.0026757369614512473,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1992 - Blind Guardian - Somewhere Far Beyond - The Bard_s Song (In The Forest)-9_MS2024.mat,1992 - Blind Guardian - Somewhere Far Beyond - The Bard_s Song (In The Forest),,
925,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Rage Against The Machine - Bullet In The Head-14.wav,Rage Against The Machine - Bullet In The Head-14,voi,1.0,1,705600,44.1,16,0.0013378684807256237,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Rage Against The Machine - Bullet In The Head-14_MS2024.mat,Rage Against The Machine - Bullet In The Head,,
926,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-16.wav,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-16,gel-org,0.0,1,882000,44.1,20,0.001746031746031746,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-16_MS2024.mat,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone,,
927,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/James Galway - _Pennywhistle Jig_-5.wav,James Galway - _Pennywhistle Jig_-5,flu-gac,0.0,1,352800,44.1,8,0.0023356009070294786,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/James Galway - _Pennywhistle Jig_-5_MS2024.mat,James Galway - _Pennywhistle Jig_,,
928,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-5.wav,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-5,gel-org-voi,1.0,1,882000,44.1,20,0.003197278911564626,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-5_MS2024.mat,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone,,
929,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 -  robert fripp, brian eno - evening star-8.wav","03 -  robert fripp, brian eno - evening star-8",gac-gel,0.0,1,882000,44.1,20,0.0016099773242630386,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/03 -  robert fripp, brian eno - evening star-8_MS2024.mat","03 -  robert fripp, brian eno - evening star",,
930,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - New Noise-4.wav,06 - New Noise-4,gel,0.0,1,352800,44.1,8,0.0008390022675736961,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - New Noise-4_MS2024.mat,06 - New Noise,,
931,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Offering-1.wav,01. Offering-1,org,0.0,1,705600,44.1,16,0.11138321995464853,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Offering-1_MS2024.mat,01. Offering,,
932,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-40.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-40,gac-gel-voi,1.0,1,705600,44.1,16,0.0018820861678004535,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-40_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
933,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Just One Of Those Things-19.wav,01 Just One Of Those Things-19,pia,0.0,1,882000,44.1,20,0.002018140589569161,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Just One Of Those Things-19_MS2024.mat,01 Just One Of Those Things,,
934,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - New Noise-15.wav,06 - New Noise-15,gel-voi,1.0,1,705600,44.1,16,0.01183673469387755,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - New Noise-15_MS2024.mat,06 - New Noise,,
935,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - New Noise-22.wav,06 - New Noise-22,gel-voi,1.0,1,882000,44.1,20,0.0009070294784580499,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - New Noise-22_MS2024.mat,06 - New Noise,,
936,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Shamen - Move Any Mountain-3.wav,The Shamen - Move Any Mountain-3,voi,1.0,1,176400,44.1,4,0.0022448979591836735,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Shamen - Move Any Mountain-3_MS2024.mat,The Shamen - Move Any Mountain,,
937,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-4.wav","SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-4",pia,0.0,1,882000,44.1,20,0.005215419501133787,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-4_MS2024.mat","SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)",,
938,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Johnny Cash - One-4.wav,Johnny Cash - One-4,gac-pia-voi,1.0,1,882000,44.1,20,0.0018140589569160999,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Johnny Cash - One-4_MS2024.mat,Johnny Cash - One,,
939,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/12 What_ll I Do - Bud Shank And Bob-4.wav,12 What_ll I Do - Bud Shank And Bob-4,flu-gel,0.0,1,882000,44.1,20,0.03571428571428571,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/12 What_ll I Do - Bud Shank And Bob-4_MS2024.mat,12 What_ll I Do - Bud Shank And Bob,,
940,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-17.wav,Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-17,flu,0.0,1,176400,44.1,4,0.0015419501133786847,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-17_MS2024.mat,Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd,,
941,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04. MIKE OLDFIELD - Argiers-10.wav,04. MIKE OLDFIELD - Argiers-10,flu-gac,0.0,1,882000,44.1,20,0.0009070294784580499,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04. MIKE OLDFIELD - Argiers-10_MS2024.mat,04. MIKE OLDFIELD - Argiers,,
942,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/meshuggah - catch 33 - 13 - sum-10.wav,meshuggah - catch 33 - 13 - sum-10,gel-voi,1.0,1,882000,44.1,20,0.0005442176870748299,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/meshuggah - catch 33 - 13 - sum-10_MS2024.mat,meshuggah - catch 33 - 13 - sum,,
943,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Air France - June Evenings-17.wav,Air France - June Evenings-17,gel,0.0,1,176400,44.1,4,0.0010204081632653062,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Air France - June Evenings-17_MS2024.mat,Air France - June Evenings,,
944,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Pantera - Floods-7.wav,Pantera - Floods-7,gel-voi,1.0,1,882000,44.1,20,0.0025850340136054422,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Pantera - Floods-7_MS2024.mat,Pantera - Floods,,
945,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Led Zeppelin - Custard Pie-13.wav,01 - Led Zeppelin - Custard Pie-13,gel-voi,1.0,1,705600,44.1,16,0.0046485260770975055,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Led Zeppelin - Custard Pie-13_MS2024.mat,01 - Led Zeppelin - Custard Pie,,
946,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Honky Cat-18.wav,01 - Honky Cat-18,pia-voi,1.0,1,352800,44.1,8,0.0031065759637188208,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Honky Cat-18_MS2024.mat,01 - Honky Cat,,
