,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
107,data/musicCorp/NHS2/NHS2-IX9E.mp3,NHS2-IX9E,Antigua and Barbuda Creole English,1,1,352800,44.1,8,0.3198639455782313,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IX9E_MS2024.mat,world,,NHS2-IX9E
108,data/musicCorp/NHS2/NHS2-DHAP.mp3,NHS2-DHAP,Tikopia,1,1,352800,44.1,8,0.14294784580498865,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DHAP_MS2024.mat,world,,NHS2-DHAP
109,data/musicCorp/NHS2/NHS2-3RY9.mp3,NHS2-3RY9,Huichol,1,1,352800,44.1,8,0.14582766439909298,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3RY9_MS2024.mat,world,,NHS2-3RY9
110,data/musicCorp/NHS2/NHS2-R21G.mp3,NHS2-R21G,Dutch,1,1,352800,44.1,8,0.16816326530612244,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R21G_MS2024.mat,world,,NHS2-R21G
111,data/musicCorp/NHS2/NHS2-P32P.mp3,NHS2-P32P,Lao,1,1,352800,44.1,8,0.8553741496598639,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P32P_MS2024.mat,world,,NHS2-P32P
112,data/musicCorp/NHS2/NHS2-JDTL.mp3,NHS2-JDTL,French,1,1,352800,44.1,8,0.1417687074829932,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JDTL_MS2024.mat,world,,NHS2-JDTL
113,data/musicCorp/NHS2/NHS2-XRSU.mp3,NHS2-XRSU,Spanish,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XRSU_MS2024.mat,world,,NHS2-XRSU
114,data/musicCorp/NHS2/NHS2-Z6NC.mp3,NHS2-Z6NC,Northern Sotho,1,1,352800,44.1,8,0.25578231292517006,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z6NC_MS2024.mat,world,,NHS2-Z6NC
115,data/musicCorp/NHS2/NHS2-ZX7S.mp3,NHS2-ZX7S,Grenadian Creole English,1,1,352800,44.1,8,0.12024943310657596,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZX7S_MS2024.mat,world,,NHS2-ZX7S
116,data/musicCorp/NHS2/NHS2-SF43.mp3,NHS2-SF43,Pipil,1,1,352800,44.1,8,0.14335600907029478,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SF43_MS2024.mat,world,,NHS2-SF43
117,data/musicCorp/NHS2/NHS2-QE86.mp3,NHS2-QE86,Vanimo,1,1,352800,44.1,8,0.14825396825396825,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QE86_MS2024.mat,world,,NHS2-QE86
118,data/musicCorp/NHS2/NHS2-BUR0.mp3,NHS2-BUR0,Yucatec Maya,1,1,352800,44.1,8,0.16437641723356008,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BUR0_MS2024.mat,world,,NHS2-BUR0
119,data/musicCorp/NHS2/NHS2-51BM.mp3,NHS2-51BM,Maguindanao,1,1,352800,44.1,8,0.6956916099773243,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-51BM_MS2024.mat,world,,NHS2-51BM
120,data/musicCorp/NHS2/NHS2-UZLM.mp3,NHS2-UZLM,South-Eastern Ju,1,1,352800,44.1,8,0.2673015873015873,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UZLM_MS2024.mat,world,,NHS2-UZLM
121,data/musicCorp/NHS2/NHS2-1WCG.mp3,NHS2-1WCG,Georgian,1,1,352800,44.1,8,0.6304081632653061,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1WCG_MS2024.mat,world,,NHS2-1WCG
122,data/musicCorp/NHS2/NHS2-0DNB.mp3,NHS2-0DNB,Tohono O'odham,1,1,352800,44.1,8,0.14179138321995466,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0DNB_MS2024.mat,world,,NHS2-0DNB
123,data/musicCorp/NHS2/NHS2-VGRT.mp3,NHS2-VGRT,Maguindanao,1,1,352800,44.1,8,0.14337868480725624,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VGRT_MS2024.mat,world,,NHS2-VGRT
124,data/musicCorp/NHS2/NHS2-P42P.mp3,NHS2-P42P,Bulgarian,1,1,352800,44.1,8,0.11789115646258504,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P42P_MS2024.mat,world,,NHS2-P42P
125,data/musicCorp/NHS2/NHS2-6IWA.mp3,NHS2-6IWA,Yapese,1,1,352800,44.1,8,0.3846485260770975,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6IWA_MS2024.mat,world,,NHS2-6IWA
126,data/musicCorp/NHS2/NHS2-9YBX.mp3,NHS2-9YBX,Akan,1,1,352800,44.1,8,0.14303854875283448,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9YBX_MS2024.mat,world,,NHS2-9YBX
127,data/musicCorp/NHS2/NHS2-FMYE.mp3,NHS2-FMYE,Russian,1,1,352800,44.1,8,0.1927437641723356,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FMYE_MS2024.mat,world,,NHS2-FMYE
128,data/musicCorp/NHS2/NHS2-K39B.mp3,NHS2-K39B,Tohono O'odham,1,1,352800,44.1,8,0.17160997732426303,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K39B_MS2024.mat,world,,NHS2-K39B
129,data/musicCorp/NHS2/NHS2-K16P.mp3,NHS2-K16P,Tikopia,1,1,352800,44.1,8,0.13961451247165532,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K16P_MS2024.mat,world,,NHS2-K16P
130,data/musicCorp/NHS2/NHS2-PFF9.mp3,NHS2-PFF9,Japanese,1,1,352800,44.1,8,0.3162585034013605,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PFF9_MS2024.mat,world,,NHS2-PFF9
131,data/musicCorp/NHS2/NHS2-0459.mp3,NHS2-0459,Central Okinawan,1,1,352800,44.1,8,0.1964172335600907,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0459_MS2024.mat,world,,NHS2-0459
132,data/musicCorp/NHS2/NHS2-PS37.mp3,NHS2-PS37,Hawaiian,1,1,352800,44.1,8,0.1326077097505669,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PS37_MS2024.mat,world,,NHS2-PS37
133,data/musicCorp/NHS2/NHS2-C5L4.mp3,NHS2-C5L4,Tswana,1,1,352800,44.1,8,0.1485487528344671,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-C5L4_MS2024.mat,world,,NHS2-C5L4
134,data/musicCorp/NHS2/NHS2-KLEM.mp3,NHS2-KLEM,Norwegian,1,1,352800,44.1,8,0.14197278911564626,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KLEM_MS2024.mat,world,,NHS2-KLEM
135,data/musicCorp/NHS2/NHS2-1BVB.mp3,NHS2-1BVB,Djapu,1,1,352800,44.1,8,0.6448979591836734,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1BVB_MS2024.mat,world,,NHS2-1BVB
136,data/musicCorp/NHS2/NHS2-OEHE.mp3,NHS2-OEHE,Dizin,1,1,352800,44.1,8,0.14217687074829932,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OEHE_MS2024.mat,world,,NHS2-OEHE
137,data/musicCorp/NHS2/NHS2-4N10.mp3,NHS2-4N10,Spanish,1,1,352800,44.1,8,0.14160997732426303,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4N10_MS2024.mat,world,,NHS2-4N10
138,data/musicCorp/NHS2/NHS2-4KJ4.mp3,NHS2-4KJ4,Okinoerabu-Tokunoshima,1,1,352800,44.1,8,0.41569160997732424,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4KJ4_MS2024.mat,world,,NHS2-4KJ4
139,data/musicCorp/NHS2/NHS2-DG59.mp3,NHS2-DG59,Ayacucho Quechua,1,1,352800,44.1,8,0.1552154195011338,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DG59_MS2024.mat,world,,NHS2-DG59
140,data/musicCorp/NHS2/NHS2-8HH5.mp3,NHS2-8HH5,Chukchi,1,1,352800,44.1,8,0.23405895691609976,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8HH5_MS2024.mat,world,,NHS2-8HH5
141,data/musicCorp/NHS2/NHS2-UO3R.mp3,NHS2-UO3R,Woleaian,1,1,352800,44.1,8,0.889501133786848,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UO3R_MS2024.mat,world,,NHS2-UO3R
142,data/musicCorp/NHS2/NHS2-4NOR.mp3,NHS2-4NOR,Evenki,1,1,352800,44.1,8,0.32387755102040816,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4NOR_MS2024.mat,world,,NHS2-4NOR
143,data/musicCorp/NHS2/NHS2-S7VB.mp3,NHS2-S7VB,Chakma,1,1,352800,44.1,8,0.5612698412698413,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S7VB_MS2024.mat,world,,NHS2-S7VB
144,data/musicCorp/NHS2/NHS2-R2YS.mp3,NHS2-R2YS,Meriam,1,1,352800,44.1,8,0.14532879818594105,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R2YS_MS2024.mat,world,,NHS2-R2YS
145,data/musicCorp/NHS2/NHS2-DYV5.mp3,NHS2-DYV5,Bororo,1,1,352800,44.1,8,0.11768707482993197,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DYV5_MS2024.mat,world,,NHS2-DYV5
146,data/musicCorp/NHS2/NHS2-RVXZ.mp3,NHS2-RVXZ,Bulu (Cameroon),1,1,352800,44.1,8,0.7048072562358276,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RVXZ_MS2024.mat,world,,NHS2-RVXZ
147,data/musicCorp/NHS2/NHS2-1S3V.mp3,NHS2-1S3V,Ye'kwana,1,1,352800,44.1,8,0.6354195011337869,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1S3V_MS2024.mat,world,,NHS2-1S3V
148,data/musicCorp/NHS2/NHS2-FOJU.mp3,NHS2-FOJU,Greenlandic Inuit,1,1,352800,44.1,8,0.16448979591836735,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FOJU_MS2024.mat,world,,NHS2-FOJU
149,data/musicCorp/NHS2/NHS2-KTO4.mp3,NHS2-KTO4,Hokkaido Ainu,1,1,352800,44.1,8,0.18657596371882088,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KTO4_MS2024.mat,world,,NHS2-KTO4
150,data/musicCorp/NHS2/NHS2-VDT8.mp3,NHS2-VDT8,Southern Cook Island Maori,1,1,352800,44.1,8,0.7187074829931973,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VDT8_MS2024.mat,world,,NHS2-VDT8
151,data/musicCorp/NHS2/NHS2-D455.mp3,NHS2-D455,Pitjantjatjara,1,1,352800,44.1,8,0.14360544217687074,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-D455_MS2024.mat,world,,NHS2-D455
152,data/musicCorp/NHS2/NHS2-BHQB.mp3,NHS2-BHQB,Kiowa,1,1,352800,44.1,8,0.1490702947845805,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BHQB_MS2024.mat,world,,NHS2-BHQB
153,data/musicCorp/NHS2/NHS2-3U9L.mp3,NHS2-3U9L,Karamojong,1,1,352800,44.1,8,0.3663718820861678,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3U9L_MS2024.mat,world,,NHS2-3U9L
154,data/musicCorp/NHS2/NHS2-MWH7.mp3,NHS2-MWH7,Uighur,1,1,352800,44.1,8,0.16691609977324262,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MWH7_MS2024.mat,world,,NHS2-MWH7
155,data/musicCorp/NHS2/NHS2-EOAH.mp3,NHS2-EOAH,Duma (Karanga),1,1,352800,44.1,8,0.1153968253968254,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EOAH_MS2024.mat,world,,NHS2-EOAH
156,data/musicCorp/NHS2/NHS2-2OZH.mp3,NHS2-2OZH,Nanai,1,1,352800,44.1,8,0.3789569160997732,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2OZH_MS2024.mat,world,,NHS2-2OZH
157,data/musicCorp/NHS2/NHS2-KESR.mp3,NHS2-KESR,Wichí Lhamtés Nocten,1,1,352800,44.1,8,0.39476190476190476,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KESR_MS2024.mat,world,,NHS2-KESR
158,data/musicCorp/NHS2/NHS2-HELI.mp3,NHS2-HELI,Slovak,1,1,352800,44.1,8,0.4796145124716553,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HELI_MS2024.mat,world,,NHS2-HELI
159,data/musicCorp/NHS2/NHS2-1MJA.mp3,NHS2-1MJA,Russia Buriat,1,1,352800,44.1,8,0.1436734693877551,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1MJA_MS2024.mat,world,,NHS2-1MJA
160,data/musicCorp/NHS2/NHS2-UJC0.mp3,NHS2-UJC0,Woleaian,1,1,352800,44.1,8,0.341859410430839,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UJC0_MS2024.mat,world,,NHS2-UJC0
161,data/musicCorp/NHS2/NHS2-AQU5.mp3,NHS2-AQU5,Chakma,1,1,352800,44.1,8,0.8593650793650793,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AQU5_MS2024.mat,world,,NHS2-AQU5
162,data/musicCorp/NHS2/NHS2-5W5A.mp3,NHS2-5W5A,Huichol,1,1,352800,44.1,8,0.2547165532879819,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5W5A_MS2024.mat,world,,NHS2-5W5A
163,data/musicCorp/NHS2/NHS2-UH4B.mp3,NHS2-UH4B,Udmurt,1,1,352800,44.1,8,0.4009977324263039,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UH4B_MS2024.mat,world,,NHS2-UH4B
164,data/musicCorp/NHS2/NHS2-HUX8.mp3,NHS2-HUX8,Meriam,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HUX8_MS2024.mat,world,,NHS2-HUX8
165,data/musicCorp/NHS2/NHS2-30HL.mp3,NHS2-30HL,Ulithian,1,1,352800,44.1,8,0.15253968253968253,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-30HL_MS2024.mat,world,,NHS2-30HL
166,data/musicCorp/NHS2/NHS2-79FC.mp3,NHS2-79FC,Jaunsari,1,1,352800,44.1,8,0.138140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-79FC_MS2024.mat,world,,NHS2-79FC
167,data/musicCorp/NHS2/NHS2-PASM.mp3,NHS2-PASM,South Saami,1,1,352800,44.1,8,0.3326303854875283,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PASM_MS2024.mat,world,,NHS2-PASM
168,data/musicCorp/NHS2/NHS2-QKS7.mp3,NHS2-QKS7,Puyuma,1,1,352800,44.1,8,0.3651020408163265,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QKS7_MS2024.mat,world,,NHS2-QKS7
169,data/musicCorp/NHS2/NHS2-TRIT.mp3,NHS2-TRIT,Modern Greek,1,1,352800,44.1,8,0.2837868480725624,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TRIT_MS2024.mat,world,,NHS2-TRIT
170,data/musicCorp/NHS2/NHS2-NS9J.mp3,NHS2-NS9J,Bulu (Cameroon),1,1,352800,44.1,8,0.2109750566893424,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NS9J_MS2024.mat,world,,NHS2-NS9J
171,data/musicCorp/NHS2/NHS2-2ZO6.mp3,NHS2-2ZO6,Tuvinian,1,1,352800,44.1,8,0.6598412698412699,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2ZO6_MS2024.mat,world,,NHS2-2ZO6
172,data/musicCorp/NHS2/NHS2-SI3B.mp3,NHS2-SI3B,Woleaian,1,1,352800,44.1,8,0.3441496598639456,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SI3B_MS2024.mat,world,,NHS2-SI3B
173,data/musicCorp/NHS2/NHS2-F1GZ.mp3,NHS2-F1GZ,Antigua and Barbuda Creole English,1,1,352800,44.1,8,0.21297052154195012,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-F1GZ_MS2024.mat,world,,NHS2-F1GZ
174,data/musicCorp/NHS2/NHS2-KWD9.mp3,NHS2-KWD9,Mi'kmaq,1,1,352800,44.1,8,0.14410430839002267,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KWD9_MS2024.mat,world,,NHS2-KWD9
175,data/musicCorp/NHS2/NHS2-OU7B.mp3,NHS2-OU7B,French,1,1,352800,44.1,8,0.24428571428571427,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OU7B_MS2024.mat,world,,NHS2-OU7B
176,data/musicCorp/NHS2/NHS2-QU3B.mp3,NHS2-QU3B,Cree,1,1,352800,44.1,8,0.33424036281179137,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QU3B_MS2024.mat,world,,NHS2-QU3B
177,data/musicCorp/NHS2/NHS2-BX30.mp3,NHS2-BX30,Danish,1,1,352800,44.1,8,0.15648526077097505,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BX30_MS2024.mat,world,,NHS2-BX30
178,data/musicCorp/NHS2/NHS2-ZHRT.mp3,NHS2-ZHRT,Serbian Standard,1,1,352800,44.1,8,0.42873015873015874,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZHRT_MS2024.mat,world,,NHS2-ZHRT
179,data/musicCorp/NHS2/NHS2-GL6J.mp3,NHS2-GL6J,Selk'nam,1,1,352800,44.1,8,0.17453514739229026,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GL6J_MS2024.mat,world,,NHS2-GL6J
180,data/musicCorp/NHS2/NHS2-5H86.mp3,NHS2-5H86,Hokkaido Ainu,1,1,352800,44.1,8,0.12979591836734694,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5H86_MS2024.mat,world,,NHS2-5H86
181,data/musicCorp/NHS2/NHS2-J69Y.mp3,NHS2-J69Y,Spanish,1,1,352800,44.1,8,0.780657596371882,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J69Y_MS2024.mat,world,,NHS2-J69Y
182,data/musicCorp/NHS2/NHS2-KBLR.mp3,NHS2-KBLR,Pawnee,1,1,352800,44.1,8,0.12272108843537415,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KBLR_MS2024.mat,world,,NHS2-KBLR
183,data/musicCorp/NHS2/NHS2-5BTW.mp3,NHS2-5BTW,Northern Emberá,1,1,352800,44.1,8,0.14235827664399092,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5BTW_MS2024.mat,world,,NHS2-5BTW
184,data/musicCorp/NHS2/NHS2-405L.mp3,NHS2-405L,Cogui,1,1,352800,44.1,8,0.15591836734693879,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-405L_MS2024.mat,world,,NHS2-405L
185,data/musicCorp/NHS2/NHS2-7HRT.mp3,NHS2-7HRT,Seneca,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7HRT_MS2024.mat,world,,NHS2-7HRT
186,data/musicCorp/NHS2/NHS2-MC84.mp3,NHS2-MC84,Mahafaly-Antanalana Malagasy,1,1,352800,44.1,8,0.1199546485260771,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MC84_MS2024.mat,world,,NHS2-MC84
187,data/musicCorp/NHS2/NHS2-JZ6W.mp3,NHS2-JZ6W,Georgian,1,1,352800,44.1,8,0.12444444444444444,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JZ6W_MS2024.mat,world,,NHS2-JZ6W
188,data/musicCorp/NHS2/NHS2-DMS2.mp3,NHS2-DMS2,Bila,1,1,352800,44.1,8,0.14160997732426303,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DMS2_MS2024.mat,world,,NHS2-DMS2
189,data/musicCorp/NHS2/NHS2-2KUR.mp3,NHS2-2KUR,San Blas Kuna,1,1,352800,44.1,8,0.4300453514739229,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2KUR_MS2024.mat,world,,NHS2-2KUR
190,data/musicCorp/NHS2/NHS2-1G5V.mp3,NHS2-1G5V,Shuar,1,1,352800,44.1,8,0.1180952380952381,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1G5V_MS2024.mat,world,,NHS2-1G5V
191,data/musicCorp/NHS2/NHS2-9EQ3.mp3,NHS2-9EQ3,Garifuna,1,1,352800,44.1,8,0.15072562358276645,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9EQ3_MS2024.mat,world,,NHS2-9EQ3
192,data/musicCorp/NHS2/NHS2-0TA2.mp3,NHS2-0TA2,Waladja,1,1,352800,44.1,8,0.23482993197278912,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0TA2_MS2024.mat,world,,NHS2-0TA2
193,data/musicCorp/NHS2/NHS2-KZJ0.mp3,NHS2-KZJ0,Tuvinian,1,1,352800,44.1,8,0.6047165532879819,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KZJ0_MS2024.mat,world,,NHS2-KZJ0
194,data/musicCorp/NHS2/NHS2-ES3W.mp3,NHS2-ES3W,Spanish,1,1,352800,44.1,8,0.11857142857142858,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ES3W_MS2024.mat,world,,NHS2-ES3W
195,data/musicCorp/NHS2/NHS2-YH6E.mp3,NHS2-YH6E,Nanai,1,1,352800,44.1,8,0.6021768707482993,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YH6E_MS2024.mat,world,,NHS2-YH6E
196,data/musicCorp/NHS2/NHS2-IE0N.mp3,NHS2-IE0N,San Andres Creole English,1,1,352800,44.1,8,0.17369614512471657,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IE0N_MS2024.mat,world,,NHS2-IE0N
197,data/musicCorp/NHS2/NHS2-2PAA.mp3,NHS2-2PAA,Abkhaz,1,1,352800,44.1,8,0.3675283446712018,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2PAA_MS2024.mat,world,,NHS2-2PAA
198,data/musicCorp/NHS2/NHS2-EAKC.mp3,NHS2-EAKC,Central Kurdish,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EAKC_MS2024.mat,world,,NHS2-EAKC
199,data/musicCorp/NHS2/NHS2-06FQ.mp3,NHS2-06FQ,Russian,1,1,352800,44.1,8,0.13943310657596372,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-06FQ_MS2024.mat,world,,NHS2-06FQ
200,data/musicCorp/NHS2/NHS2-5WIE.mp3,NHS2-5WIE,Bulgarian,1,1,352800,44.1,8,0.11909297052154195,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5WIE_MS2024.mat,world,,NHS2-5WIE
201,data/musicCorp/NHS2/NHS2-NRZX.mp3,NHS2-NRZX,Kelabit,1,1,352800,44.1,8,0.5765759637188209,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NRZX_MS2024.mat,world,,NHS2-NRZX
202,data/musicCorp/NHS2/NHS2-2OS6.mp3,NHS2-2OS6,Mandarin Chinese,1,1,352800,44.1,8,0.18108843537414965,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2OS6_MS2024.mat,world,,NHS2-2OS6
203,data/musicCorp/NHS2/NHS2-2EKA.mp3,NHS2-2EKA,Palauan,1,1,352800,44.1,8,0.11673469387755102,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2EKA_MS2024.mat,world,,NHS2-2EKA
204,data/musicCorp/NHS2/NHS2-DGE5.mp3,NHS2-DGE5,Nicaragua Creole English,1,1,352800,44.1,8,0.14206349206349206,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DGE5_MS2024.mat,world,,NHS2-DGE5
205,data/musicCorp/NHS2/NHS2-7TO4.mp3,NHS2-7TO4,Wadjiginy,1,1,352800,44.1,8,0.14285714285714285,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7TO4_MS2024.mat,world,,NHS2-7TO4
206,data/musicCorp/NHS2/NHS2-ELP3.mp3,NHS2-ELP3,Haida,1,1,352800,44.1,8,0.1836281179138322,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ELP3_MS2024.mat,world,,NHS2-ELP3
207,data/musicCorp/NHS2/NHS2-8QBW.mp3,NHS2-8QBW,Kwak'wala,1,1,352800,44.1,8,0.5333786848072563,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8QBW_MS2024.mat,world,,NHS2-8QBW
208,data/musicCorp/NHS2/NHS2-7CEW.mp3,NHS2-7CEW,Napoletano,1,1,352800,44.1,8,0.14612244897959184,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7CEW_MS2024.mat,world,,NHS2-7CEW
209,data/musicCorp/NHS2/NHS2-JRP2.mp3,NHS2-JRP2,Samoan,1,1,352800,44.1,8,0.5902947845804989,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JRP2_MS2024.mat,world,,NHS2-JRP2
210,data/musicCorp/NHS2/NHS2-765L.mp3,NHS2-765L,Kotiria,1,1,352800,44.1,8,0.19351473922902496,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-765L_MS2024.mat,world,,NHS2-765L
211,data/musicCorp/NHS2/NHS2-BBYW.mp3,NHS2-BBYW,Ladino,1,1,352800,44.1,8,0.4508843537414966,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BBYW_MS2024.mat,world,,NHS2-BBYW
212,data/musicCorp/NHS2/NHS2-WO9S.mp3,NHS2-WO9S,Venda,1,1,352800,44.1,8,0.15888888888888889,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WO9S_MS2024.mat,world,,NHS2-WO9S
213,data/musicCorp/NHS2/NHS2-A1WC.mp3,NHS2-A1WC,Central-East Sumbanese,1,1,352800,44.1,8,0.21285714285714286,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-A1WC_MS2024.mat,world,,NHS2-A1WC
214,data/musicCorp/NHS2/NHS2-J94J.mp3,NHS2-J94J,Eipomek,1,1,352800,44.1,8,0.14235827664399092,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J94J_MS2024.mat,world,,NHS2-J94J
