,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
542,data/musicCorp/ismir04_genre/audio/training/world/tim_rayborn/the_path_beyond/7-sehtar_dastan.mp3,7-sehtar_dastan,,,1,5292000,44.1,120,0.4167800453514739,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-sehtar_dastan_MS2024.mat,world,tim_rayborn,,False,music
543,data/musicCorp/ismir04_genre/audio/development/artist_125_album_4_track_1.mp3,artist_125_album_4_track_1,,,1,5468400,44.1,124,0.4491383219954648,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_125_album_4_track_1_MS2024.mat,world,artist_125,,True,music
544,data/musicCorp/ismir04_genre/audio/training/metal/utopia_banished/night_of_the_black_wyvern/1-by_mourning.mp3,1-by_mourning,,,1,5292000,44.1,120,0.0253061224489795,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-by_mourning_MS2024.mat,metal_punk,utopia_banished,,True,music
545,data/musicCorp/ismir04_genre/audio/development/artist_122_album_2_track_3.mp3,artist_122_album_2_track_3,,,1,5292000,44.1,120,0.976530612244898,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_2_track_3_MS2024.mat,world,artist_122,,True,music
546,data/musicCorp/ismir04_genre/audio/development/artist_105_album_1_track_2.mp3,artist_105_album_1_track_2,,,1,5292000,44.1,120,0.5536734693877551,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_105_album_1_track_2_MS2024.mat,rock_pop,artist_105,,True,music
547,data/musicCorp/ismir04_genre/audio/evaluation/classical/serenissima/per_monsieur_pisendel/20-vivaldi_suonata_a_solo_facto_per_monsier_pisendel_rv2.mp3,20-vivaldi_suonata_a_solo_facto_per_monsier_pisendel_rv2,,,1,5292000,44.1,120,0.7388662131519275,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/20-vivaldi_suonata_a_solo_facto_per_monsier_pisendel_rv2_MS2024.mat,classical,serenissima,,False,music
548,data/musicCorp/ismir04_genre/audio/development/artist_7_album_4_track_1.mp3,artist_7_album_4_track_1,,,1,5468400,44.1,124,0.1902947845804988,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_4_track_1_MS2024.mat,classical,artist_7,,True,music
549,data/musicCorp/ismir04_genre/audio/training/world/shira_kammen/the_almanac/16-john_barleycorn.mp3,16-john_barleycorn,,,1,5292000,44.1,120,0.4731972789115646,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-john_barleycorn_MS2024.mat,world,shira_kammen,,True,music
550,data/musicCorp/ismir04_genre/audio/training/world/tilopa/pictures_of_silence/5-go.mp3,5-go,,,1,5997600,44.1,136,0.5369160997732426,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-go_MS2024.mat,world,tilopa,,True,music
551,data/musicCorp/ismir04_genre/audio/evaluation/electronic/version/versions/9-oh_no_again.mp3,9-oh_no_again,,,1,5468400,44.1,124,0.0108163265306122,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-oh_no_again_MS2024.mat,electronic,version,,False,music
552,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman_and_catherine/luis_milan_el_maestro/14-fantasia_26.mp3,14-fantasia_26,,,1,5292000,44.1,120,0.3002267573696145,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-fantasia_26_MS2024.mat,classical,jacob_heringman_and_catherine,,False,music
553,data/musicCorp/ismir04_genre/audio/evaluation/electronic/kenji_williams/tektonik_illusion/5-mode_escstatica.mp3,5-mode_escstatica,,,1,5292000,44.1,120,0.7474149659863946,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-mode_escstatica_MS2024.mat,electronic,kenji_williams,,False,music
554,data/musicCorp/ismir04_genre/audio/training/world/tim_rayborn/the_path_beyond/5-tas.mp3,5-tas,,,1,5292000,44.1,120,0.4582539682539682,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-tas_MS2024.mat,world,tim_rayborn,,False,music
555,data/musicCorp/ismir04_genre/audio/evaluation/rock/norine_braun/and_the_mood_swings/11-crow.mp3,11-crow,,,1,5292000,44.1,120,0.0529931972789115,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-crow_MS2024.mat,rock_pop,norine_braun,,True,music
556,data/musicCorp/ismir04_genre/audio/training/classical/sonnerie/world's_first_piano_concertos/4-carl_friedrich_abel_concerto_in_b_flat_op._11_no.2_(1774).mp3,4-carl_friedrich_abel_concerto_in_b_flat_op._11_no.2_(1774),,,1,5292000,44.1,120,0.3137641723356009,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-carl_friedrich_abel_concerto_in_b_flat_op._11_no.2_(1774)_MS2024.mat,classical,sonnerie,,True,music
557,data/musicCorp/ismir04_genre/audio/development/artist_40_album_2_track_4.mp3,artist_40_album_2_track_4,,,1,5468400,44.1,124,0.4208843537414966,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_2_track_4_MS2024.mat,classical,artist_40,,False,music
558,data/musicCorp/ismir04_genre/audio/development/artist_63_album_1_track_1.mp3,artist_63_album_1_track_1,,,1,5292000,44.1,120,0.6718367346938775,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_63_album_1_track_1_MS2024.mat,electronic,artist_63,,True,music
559,data/musicCorp/ismir04_genre/audio/evaluation/rock/jackalopes/jacksploitation/15-drive-in_saturday_nite.mp3,15-drive-in_saturday_nite,,,1,5292000,44.1,120,0.8946712018140589,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-drive-in_saturday_nite_MS2024.mat,rock_pop,jackalopes,,True,music
560,data/musicCorp/ismir04_genre/audio/development/artist_15_album_1_track_2.mp3,artist_15_album_1_track_2,,,1,5644800,44.1,128,0.414671201814059,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_15_album_1_track_2_MS2024.mat,classical,artist_15,,True,music
561,data/musicCorp/ismir04_genre/audio/training/classical/edward_martin/art_of_the_lute_in_renaissance/10-guillarde_milanoise_(morlaye).mp3,10-guillarde_milanoise_(morlaye),,,1,2646000,44.1,60,0.0832426303854875,52,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-guillarde_milanoise_(morlaye)_MS2024.mat,classical,edward_martin,,False,music
562,data/musicCorp/ismir04_genre/audio/training/rock/nova_express/gimme_some/1-i'm_alive.mp3,1-i'm_alive,,,1,5292000,44.1,120,0.3717233560090703,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-i'm_alive_MS2024.mat,rock_pop,nova_express,,True,music
563,data/musicCorp/ismir04_genre/audio/evaluation/classical/oberlin_consort_of_viols/5_and_6_part_fantasies_of_william_lawes/10-set_a_5_in_c_major_fantazy.mp3,10-set_a_5_in_c_major_fantazy,,,1,5292000,44.1,120,0.3367573696145124,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-set_a_5_in_c_major_fantazy_MS2024.mat,classical,oberlin_consort_of_viols,,True,music
564,data/musicCorp/ismir04_genre/audio/development/artist_101_album_1_track_1.mp3,artist_101_album_1_track_1,,,1,5292000,44.1,120,0.2326530612244897,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_101_album_1_track_1_MS2024.mat,rock_pop,artist_101,,True,music
565,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman/black_cow/7-bakfark_erravi_sicut_ovis_prima_pars.mp3,7-bakfark_erravi_sicut_ovis_prima_pars,,,1,5292000,44.1,120,0.9540816326530612,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-bakfark_erravi_sicut_ovis_prima_pars_MS2024.mat,classical,jacob_heringman,,False,music
566,data/musicCorp/ismir04_genre/audio/development/artist_122_album_2_track_4.mp3,artist_122_album_2_track_4,,,1,5468400,44.1,124,0.6418820861678004,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_2_track_4_MS2024.mat,world,artist_122,,True,music
567,data/musicCorp/ismir04_genre/audio/training/world/tilopa/turkishauch/1-1x3.mp3,1-1x3,,,1,5468400,44.1,124,0.6088208616780045,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-1x3_MS2024.mat,world,tilopa,,True,music
568,data/musicCorp/ismir04_genre/audio/training/electronic/memories_of_tomorrow/waiting_for_dawn/5-transcend_(fate_of_a_dj).mp3,5-transcend_(fate_of_a_dj),,,1,5292000,44.1,120,0.0386621315192743,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-transcend_(fate_of_a_dj)_MS2024.mat,electronic,memories_of_tomorrow,,True,music
569,data/musicCorp/ismir04_genre/audio/evaluation/classical/paul_berget/16_recercars_from_the_siena_manuscript_(ca_1580)_on_steel_string_guitar/8-recercar_8_(steel_string_guitar).mp3,8-recercar_8_(steel_string_guitar),,,1,3704400,44.1,84,0.3340362811791383,80,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-recercar_8_(steel_string_guitar)_MS2024.mat,classical,paul_berget,,False,music
570,data/musicCorp/ismir04_genre/audio/evaluation/classical/doc_rossi/demarzi-6_sonatas_for_cetra_o_kitara/21-rodney_s_glory_(trad._arr._ros.mp3,21-rodney_s_glory_(trad._arr._ros,,,1,5292000,44.1,120,0.2339682539682539,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/21-rodney_s_glory_(trad._arr._ros_MS2024.mat,classical,doc_rossi,,False,music
571,data/musicCorp/ismir04_genre/audio/training/classical/john_fleagle/world's_bliss_-_medieval_songs_of_love_and_death/9-o_speculum_spericum.mp3,9-o_speculum_spericum,,,1,5292000,44.1,120,0.5565986394557824,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-o_speculum_spericum_MS2024.mat,classical,john_fleagle,,True,music
572,data/musicCorp/ismir04_genre/audio/evaluation/world/drevo/christian_themes_in_ukrainian/2-oh_uncle_in_your_yard.mp3,2-oh_uncle_in_your_yard,,,1,5468400,44.1,124,0.9970748299319728,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-oh_uncle_in_your_yard_MS2024.mat,world,drevo,,True,music
573,data/musicCorp/ismir04_genre/audio/evaluation/electronic/etherine/24_days/5-bring_it_down.mp3,5-bring_it_down,,,1,5292000,44.1,120,0.0448526077097505,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-bring_it_down_MS2024.mat,electronic,etherine,,True,music
574,data/musicCorp/ismir04_genre/audio/evaluation/classical/john_fleagle/world_s_bliss_-_medieval_songs_of_love_and_death/6-winter_wakeneth.mp3,6-winter_wakeneth,,,1,5644800,44.1,128,0.9943310657596371,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-winter_wakeneth_MS2024.mat,classical,john_fleagle,,True,music
575,data/musicCorp/ismir04_genre/audio/training/world/touchinggrace/happenstance/1-wild_spring_apples.mp3,1-wild_spring_apples,,,1,5292000,44.1,120,0.0534240362811791,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-wild_spring_apples_MS2024.mat,world,touchinggrace,,True,music
576,data/musicCorp/ismir04_genre/audio/training/classical/lara_st._john/bach_violin_concertos/13-bwv_1001_iv._presto.mp3,13-bwv_1001_iv._presto,,,1,5468400,44.1,124,0.1177551020408163,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-bwv_1001_iv._presto_MS2024.mat,classical,lara_st_john,,False,music
577,data/musicCorp/ismir04_genre/audio/training/classical/paul_beier/simone_molinaro_intavolatura_di_liuto_libro_primo_(1599)/13-fantasia_decima.mp3,13-fantasia_decima,,,1,5292000,44.1,120,0.5234240362811792,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-fantasia_decima_MS2024.mat,classical,paul_beier,,False,music
578,data/musicCorp/ismir04_genre/audio/evaluation/classical/edward_martin/virtues_and_vices/15-ben_che_l_ciel.mp3,15-ben_che_l_ciel,,,1,5468400,44.1,124,0.3465306122448979,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-ben_che_l_ciel_MS2024.mat,classical,edward_martin,,True,music
579,data/musicCorp/ismir04_genre/audio/evaluation/rock/the_napoleon_blown_aparts/thrill_hype/7-what_you_can_t_see.mp3,7-what_you_can_t_see,,,1,5292000,44.1,120,0.1810657596371882,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-what_you_can_t_see_MS2024.mat,rock_pop,napoleon_blown_aparts,,True,music
580,data/musicCorp/ismir04_genre/audio/training/classical/music_of_the_spheres/the_fantastics/6-rossi_toccata_vii.mp3,6-rossi_toccata_vii,,,1,5468400,44.1,124,0.0224716553287981,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-rossi_toccata_vii_MS2024.mat,classical,music_of_the_spheres,,False,music
581,data/musicCorp/ismir04_genre/audio/evaluation/rock/myles_cochran/marginal_street/10-save_me.mp3,10-save_me,,,1,5292000,44.1,120,0.3520408163265306,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-save_me_MS2024.mat,rock_pop,myles_cochran,,True,music
582,data/musicCorp/ismir04_genre/audio/training/rock/beth_quist/shall_we_dance/1-survival.mp3,1-survival,,,1,5292000,44.1,120,0.4158503401360544,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-survival_MS2024.mat,rock_pop,beth_quist,,True,music
583,data/musicCorp/ismir04_genre/audio/development/artist_98_album_1_track_1.mp3,artist_98_album_1_track_1,,,1,5468400,44.1,124,0.0033560090702947,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_98_album_1_track_1_MS2024.mat,rock_pop,artist_98,,True,music
584,data/musicCorp/ismir04_genre/audio/development/artist_89_album_1_track_4.mp3,artist_89_album_1_track_4,,,1,5292000,44.1,120,0.6993197278911565,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_89_album_1_track_4_MS2024.mat,rock_pop,artist_89,,True,music
585,data/musicCorp/ismir04_genre/audio/evaluation/electronic/strojovna_07/number_1/7-neboziec.mp3,7-neboziec,,,1,5292000,44.1,120,0.0243083900226757,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-neboziec_MS2024.mat,electronic,strojovna_07,,False,music
586,data/musicCorp/ismir04_genre/audio/development/artist_117_album_2_track_4.mp3,artist_117_album_2_track_4,,,1,5292000,44.1,120,0.3056235827664399,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_117_album_2_track_4_MS2024.mat,world,artist_117,,True,music
587,data/musicCorp/ismir04_genre/audio/development/artist_106_album_2_track_1.mp3,artist_106_album_2_track_1,,,1,5292000,44.1,120,0.462517006802721,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_106_album_2_track_1_MS2024.mat,rock_pop,artist_106,,True,music
588,data/musicCorp/ismir04_genre/audio/evaluation/world/kourosh_zolani/peaceful_planet/6-snow_queen.mp3,6-snow_queen,,,1,5468400,44.1,124,0.0035600907029478,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-snow_queen_MS2024.mat,world,kourosh_zolani,,False,music
589,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman/siena_lute_book/2-fantasia_25_(anon).mp3,2-fantasia_25_(anon),,,1,5292000,44.1,120,0.1468027210884353,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-fantasia_25_(anon)_MS2024.mat,classical,jacob_heringman,,False,music
590,data/musicCorp/ismir04_genre/audio/evaluation/classical/paul_berget/16_recercars_from_the_siena_manuscript_(ca_1580)_on_renaissance_lute/11-recercar_11.mp3,11-recercar_11,,,1,5468400,44.1,124,0.3070521541950113,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-recercar_11_MS2024.mat,classical,paul_berget,,False,music
591,data/musicCorp/ismir04_genre/audio/training/electronic/ivilion/sartinal/3-d_b_l.mp3,3-d_b_l,,,1,5292000,44.1,120,0.1334920634920635,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-d_b_l_MS2024.mat,electronic,ivilion,,True,music
592,data/musicCorp/ismir04_genre/audio/training/classical/doc_rossi/demarzi-6_sonatas_for_cetra_o_kitara/22-sonata_vi_largo.mp3,22-sonata_vi_largo,,,1,5292000,44.1,120,0.2356009070294784,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/22-sonata_vi_largo_MS2024.mat,classical,doc_rossi,,False,music
593,data/musicCorp/ismir04_genre/audio/development/artist_39_album_1_track_3.mp3,artist_39_album_1_track_3,,,1,5292000,44.1,120,0.9686167800453516,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_39_album_1_track_3_MS2024.mat,classical,artist_39,,True,music
594,data/musicCorp/ismir04_genre/audio/development/artist_35_album_1_track_3.mp3,artist_35_album_1_track_3,,,1,5468400,44.1,124,0.0132879818594104,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_35_album_1_track_3_MS2024.mat,classical,artist_35,,False,music
595,data/musicCorp/ismir04_genre/audio/development/artist_20_album_1_track_2.mp3,artist_20_album_1_track_2,,,1,4586400,44.1,104,0.5221541950113379,104,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_20_album_1_track_2_MS2024.mat,classical,artist_20,,False,music
596,data/musicCorp/ismir04_genre/audio/development/artist_56_album_1_track_1.mp3,artist_56_album_1_track_1,,,1,5292000,44.1,120,0.8266213151927437,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_56_album_1_track_1_MS2024.mat,electronic,artist_56,,True,music
597,data/musicCorp/ismir04_genre/audio/development/artist_52_album_1_track_5.mp3,artist_52_album_1_track_5,,,1,5292000,44.1,120,0.030453514739229,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_52_album_1_track_5_MS2024.mat,electronic,artist_52,,True,music
598,data/musicCorp/ismir04_genre/audio/training/classical/paul_berget/16_recercars_from_the_siena_manuscript_(ca_1580)_on_renaissance_lute/13-recercar_13.mp3,13-recercar_13,,,1,5468400,44.1,124,0.0135374149659863,116,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-recercar_13_MS2024.mat,classical,paul_berget,,False,music
599,data/musicCorp/ismir04_genre/audio/training/classical/paul_berget/16_recercars_from_the_siena_manuscript_(ca_1580)_on_steel_string_guitar/10-recercar_10_(steel_string_guitar).mp3,10-recercar_10_(steel_string_guitar),,,1,3880800,44.1,88,0.7593197278911564,84,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-recercar_10_(steel_string_guitar)_MS2024.mat,classical,paul_berget,,False,music
600,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/inzaffirio/6-regina_dei_cieli.mp3,6-regina_dei_cieli,,,1,5292000,44.1,120,0.5999092970521542,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-regina_dei_cieli_MS2024.mat,classical,vito_paternoster,,True,music
601,data/musicCorp/ismir04_genre/audio/development/artist_94_album_1_track_1.mp3,artist_94_album_1_track_1,,,1,5292000,44.1,120,0.7586621315192744,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_94_album_1_track_1_MS2024.mat,rock_pop,artist_94,,True,music
602,data/musicCorp/ismir04_genre/audio/training/electronic/cargo_cult/alchemy/6-sunday.mp3,6-sunday,,,1,5292000,44.1,120,0.0875510204081632,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-sunday_MS2024.mat,electronic,cargo_cult,,True,music
603,data/musicCorp/ismir04_genre/audio/training/world/drevo/christian_themes_in_ukrainian/14-oh_in_jerusalem_there_are_two_monasteries.mp3,14-oh_in_jerusalem_there_are_two_monasteries,,,1,5644800,44.1,128,0.7702040816326531,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-oh_in_jerusalem_there_are_two_monasteries_MS2024.mat,world,drevo,,True,music
604,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/josquin_des_prez_lute_settings/3-bakfark_faulte_d_argent.mp3,3-bakfark_faulte_d_argent,,,1,5292000,44.1,120,0.1941496598639455,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-bakfark_faulte_d_argent_MS2024.mat,classical,jacob_heringman,,False,music
605,data/musicCorp/ismir04_genre/audio/development/artist_7_album_1_track_3.mp3,artist_7_album_1_track_3,,,1,5468400,44.1,124,0.0907256235827664,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_1_track_3_MS2024.mat,classical,artist_7,,True,music
606,data/musicCorp/ismir04_genre/audio/evaluation/punk/pizzle/party_patrol/5-tammy_ate_a_bad_piece_of_pork.mp3,5-tammy_ate_a_bad_piece_of_pork,,,1,3351600,44.1,76,0.4866893424036281,76,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-tammy_ate_a_bad_piece_of_pork_MS2024.mat,metal_punk,pizzle,,True,music
607,data/musicCorp/ismir04_genre/audio/development/artist_126_album_3_track_3.mp3,artist_126_album_3_track_3,,,1,5292000,44.1,120,0.2290929705215419,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_126_album_3_track_3_MS2024.mat,world,artist_126,,False,music
608,data/musicCorp/ismir04_genre/audio/training/world/touchinggrace/the_reformation_sessions/4-melon_tropic_sunrise.mp3,4-melon_tropic_sunrise,,,1,5292000,44.1,120,0.0836281179138322,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-melon_tropic_sunrise_MS2024.mat,world,touchinggrace,,False,music
609,data/musicCorp/ismir04_genre/audio/evaluation/classical/st._eliyah_childrens_choir/we_are_guarded_by_the_cross/12-canticle_of_st._elijah_the_profit.mp3,12-canticle_of_st._elijah_the_profit,,,1,5468400,44.1,124,0.0649659863945578,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-canticle_of_st._elijah_the_profit_MS2024.mat,classical,st_eliyah_childrens_choir,,True,music
610,data/musicCorp/ismir04_genre/audio/evaluation/classical/serenissima/per_monsieur_pisendel/10-pisendel_sonata_in_d_for_violin_and_continuo.mp3,10-pisendel_sonata_in_d_for_violin_and_continuo,,,1,5468400,44.1,124,0.0231519274376417,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-pisendel_sonata_in_d_for_violin_and_continuo_MS2024.mat,classical,serenissima,,False,music
611,data/musicCorp/ismir04_genre/audio/evaluation/classical/joglaresa/magdalena/5-victime_paschali_laudes.mp3,5-victime_paschali_laudes,,,1,4762800,44.1,108,0.6808616780045351,104,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-victime_paschali_laudes_MS2024.mat,classical,joglaresa,,True,music
612,data/musicCorp/ismir04_genre/audio/training/classical/les_filles_de_sainte-colombe/german_music_for_viols_and_harpsichord/5-suite_in_a_minor_(sheidt).mp3,5-suite_in_a_minor_(sheidt),,,1,5292000,44.1,120,0.0250566893424036,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-suite_in_a_minor_(sheidt)_MS2024.mat,classical,les_filles_de_sainte_colombe,,True,music
613,data/musicCorp/ismir04_genre/audio/training/electronic/processor/insomnia/9-nibtal_7.mp3,9-nibtal_7,,,1,5292000,44.1,120,0.1373469387755102,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-nibtal_7_MS2024.mat,electronic,processor,,True,music
614,data/musicCorp/ismir04_genre/audio/training/classical/monks_and_choirs_of_kiev-pechersk_lavra/chants_of_the_russian_orthodox_church/16-o_theotokas_and_virgin_(j.sarty).mp3,16-o_theotokas_and_virgin_(j.sarty),,,1,5292000,44.1,120,0.6454875283446712,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-o_theotokas_and_virgin_(j.sarty)_MS2024.mat,classical,monks_and_choirs_of_kiev_pechersk_lavra,,True,music
615,data/musicCorp/ismir04_genre/audio/evaluation/world/drevo/christian_themes_in_ukrainian/19-oh_christ_sat_to_have_a_supper.mp3,19-oh_christ_sat_to_have_a_supper,,,1,5468400,44.1,124,0.6621768707482993,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/19-oh_christ_sat_to_have_a_supper_MS2024.mat,world,drevo,,True,music
616,data/musicCorp/ismir04_genre/audio/training/rock/burnshee_thornside/the_art_of_not_blending_in/4-goodbye_on_a_beautiful_day.mp3,4-goodbye_on_a_beautiful_day,,,1,5292000,44.1,120,0.3575963718820861,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-goodbye_on_a_beautiful_day_MS2024.mat,rock_pop,burnshee_thornside,,True,music
617,data/musicCorp/ismir04_genre/audio/evaluation/electronic/cargo_cult/alchemy/10-rain.mp3,10-rain,,,1,5292000,44.1,120,0.0453968253968253,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-rain_MS2024.mat,electronic,cargo_cult,,True,music
618,data/musicCorp/ismir04_genre/audio/training/classical/hanneke_van_proosdij/harpsichord_suites_of_chambonn/6-suite_in_d_minor_-_gigue_la_ma.mp3,6-suite_in_d_minor_-_gigue_la_ma,,,1,4233600,44.1,96,0.0542176870748299,96,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-suite_in_d_minor_-_gigue_la_ma_MS2024.mat,classical,hanneke_van_proosdij,,False,music
619,data/musicCorp/ismir04_genre/audio/training/world/solace/the_gathering_season/12-journey's_end.mp3,12-journey's_end,,,1,5292000,44.1,120,0.960204081632653,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-journey's_end_MS2024.mat,world,solace,,True,music
620,data/musicCorp/ismir04_genre/audio/training/rock/norine_braun/modern_anguish/12-frontliner_blues.mp3,12-frontliner_blues,,,1,5292000,44.1,120,0.2390929705215419,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-frontliner_blues_MS2024.mat,rock_pop,norine_braun,,True,music
621,data/musicCorp/ismir04_genre/audio/development/artist_16_album_1_track_3.mp3,artist_16_album_1_track_3,,,1,2646000,44.1,60,0.0815873015873015,56,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_16_album_1_track_3_MS2024.mat,classical,artist_16,,False,music
622,data/musicCorp/ismir04_genre/audio/training/electronic/kenji_williams/tektonik_illusion/4-i'm_alive.mp3,4-i'm_alive,,,1,5468400,44.1,124,0.0869841269841269,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-i'm_alive_MS2024.mat,electronic,kenji_williams,,True,music
623,data/musicCorp/ismir04_genre/audio/evaluation/electronic/beatundercontrol/the_introduction/6-saturn_blues.mp3,6-saturn_blues,,,1,5292000,44.1,120,0.2882766439909297,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-saturn_blues_MS2024.mat,electronic,beatundercontrol,,True,music
624,data/musicCorp/ismir04_genre/audio/development/artist_75_album_1_track_1.mp3,artist_75_album_1_track_1,,,1,5292000,44.1,120,0.0252607709750566,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_75_album_1_track_1_MS2024.mat,jazz_blues,artist_75,,False,music
